16465:37332,23161,67812,13411,118978,33833,10891,76230,58227,77487
16467:5494,48037,34875,87342,35249,110943,106646,30946,88141,117129
16474:47380,106189,95104,82773,25797,70222,85672,23754,45116,66492
16493:99460,31658,25980,87639,30654,3509,15813,90083,10892,15510
16495:20549,72372,38705,67207,3775,23604,117382,15636,105783,92318
16515:13091,62233,52455,77710,77190,36151,114475,89560,32876,23205
16522:1109,5414,194,4353,56948,47413,14653,32577,66060,92900
16524:42397,21954,52422,46521,29431,114506,20602,3246,61822,55035
16525:80254,75346,116110,39977,79349,90937,14566,8171,71702,63336
16530:7491,3937,20405,66363,4536,91209,117835,3466,24419,103800
16531:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
16532:72059,58372,1078,115251,98534,55656,2703,2946,361,58682
16552:8,107597,3960,29745,1535,4669,2416,33889,51537,76
16553:1119,2265,55477,7506,1187,44716,15242,14912,43297,80760
16554:53504,86944,73427,94934,91320,18904,93308,8492,120324,40156
16558:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
16568:2085,7006,1023,901,1126,3527,8,1983,6502,2953
16628:6880,2995,659,105542,41750,59151,25669,104983,73747,57432
16639:39616,102504,21204,11470,17527,2351,22033,4342,15171,19087
16640:40557,1057,23697,18537,18208,591,19552,861,67936,104418
16641:899,1389,43659,1913,19626,12832,6527,1387,8,2583
16642:12360,12388,22279,7590,459,46328,5464,8,11633,89
16643:32274,48917,38,2008,62145,23697,2359,21699,80717,3131
16666:39257,15064,95078,43753,65613,84927,36825,55209,74385,719
16667:118577,1983,4276,25491,4292,726,1065,1021,103,23336
16674:4610,28098,3466,60954,114270,19139,53032,71222,33958,39688
16679:65130,33979,14576,94070,79442,92717,7157,119108,73470,112864
16710:6423,33639,9490,23632,40677,15004,80863,20690,112851,24294
16714:112144,46822,120376,90386,57126,11225,58720,7902,68100,72291
16775:68717,45423,48208,1884,37930,85003,29453,32351,3309,10503
16776:303,449,5059,138,54571,1102,57074,30441,239,2166
16796:72768,104811,24439,31468,37152,90600,92750,79013,37147,35165
16799:62114,122598,65672,84062,99209,119448,63027,109687,87287,86464
16812:16623,37060,43044,105135,12217,80846,30272,55093,40547,89264
16815:742,10722,4585,3000,62181,36908,47869,48042,82571,56048
16833:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
16838:24285,20477,54234,8,63084,25491,1535,3775,32274,4292
16839:78383,14180,52594,25348,11022,20127,45217,105908,36374,16200
16858:58796,52677,6205,97054,102988,92633,19001,70999,16310,99440
16859:101934,114572,17,302,654,76,616,58,8,866
16860:294,1535,2077,76,42379,11980,1348,35561,48292,32
16878:25385,33151,47119,105746,110533,80884,89539,97288,75543,424
16887:105703,28574,2156,110099,103400,101101,93075,37341,15824,76182
16890:2583,2953,1535,6033,38413,3537,13863,1602,42813,2316
16891:113780,114712,70970,80530,23040,59643,110656,100645,25581,88477
16896:7305,5812,87110,2953,1535,3775,2273,483,60085,17164
16898:23768,78387,96618,17,302,654,76,616,58,8
16918:12396,96312,36630,19434,834,12670,5648,1131,85825,31227
16926:9545,76777,8494,7490,81600,67108,111823,85763,62792,21264
16929:26939,14082,8,58520,5671,66519,10414,99957,109697,67093
16945:8074,70,899,70535,19689,2690,357,5643,12706,1163
16954:193,98440,10819,5575,5459,3675,1550,4338,1957,1896
16961:3833,85215,25575,20067,8301,366,1023,521,14880,103110
16972:17,302,654,76,616,58,8,866,84,29
16980:59850,2543,40840,31626,90042,18920,7088,21684,6304,8684
16983:90778,86129,72353,9299,51116,43777,91560,81307,36961,86290
16993:356,9925,285,65,301,4299,2059,4907,39,1102
17006:95731,6755,106648,78135,119059,100919,113919,74524,7736,110800
17007:118911,80239,2570,75207,114453,105762,38041,18462,44467,63838
17008:1152,2429,8,11633,103110,294,1155,40885,1435,9717
17020:5464,11633,89,29745,15790,2953,4276,3775,3487,4828
17034:55098,30659,86483,51644,33748,58974,2208,1763,29730,54446
17053:1783,2668,138,7166,4150,8004,15790,1684,109171,36951
17056:114243,43300,98684,95417,61595,39874,71401,94768,65251,5464
17074:37082,95682,102939,4639,4021,1749,5001,32570,103341,80752
17079:1475,899,86,115401,5929,53149,486,7338,17,1561
17097:8,27052,2077,76,1348,14998,6491,4414,190,787
17099:878,112144,46822,120376,90386,57126,11225,58720,7902,68100
17115:99483,62233,3487,10425,13917,110656,13569,110267,36805,69999
17116:72485,64639,106087,19401,22958,84382,38971,81127,23781,16009
17117:5006,6033,483,4292,119,3568,7153,1065,1730,3484
17118:113938,70960,64663,89157,30387,34325,113933,37485,17442,119848
17147:45288,119628,115790,69527,49499,75657,26911,45772,2534,19613
17154:42610,10983,28590,24016,55412,75516,23084,66745,62225,105264
17158:94173,25506,80178,7862,18920,105759,89660,24419,111258,54457
17159:1155,7140,91373,48746,37200,29295,117912,12683,94805,40018
17164:52677,6205,102988,19001,70999,7842,91473,81570,4994,75804
17165:2578,4886,7061,510,85739,27140,594,138,20411,17
17178:111199,92781,97802,53740,88883,54993,69662,104252,92638,95162
17191:1535,76,946,1550,899,103670,24068,45586,7140,698
17193:55521,1099,23472,2345,84294,34141,28888,86868,56864,68096
17195:5602,19421,359,1550,4338,1957,1896,193,41282,303
17208:805,61504,80736,32694,56217,44857,18400,6439,42354,44709
17241:69999,7358,15212,9846,10159,8654,13645,18022,8991,8651
17243:4589,20386,1089,899,94562,859,2110,85929,385,701
17251:7623,119699,10698,1983,2979,1435,952,76,8095,2114
17254:30771,84943,105897,17,302,654,76,616,58,8
17266:9003,2467,5553,5006,67936,87259,12364,3171,22070,70214
17267:61303,50147,17440,26171,92030,82106,78500,24478,102136,23133
17272:15720,18245,670,530,1804,5006,112144,1535,90386,4536
17278:90185,93087,112552,18269,95895,108622,14900,197,35218,61901
17279:25481,37089,64576,47858,61965,9286,2543,603,1997,76
17285:8,78240,6030,13287,356,5767,39788,2162,8304,591
17297:121088,47359,13002,21881,13770,2200,1521,79924,11754,108161
17328:23266,9545,8494,68562,7490,4963,67108,111823,7675,62792
17358:39702,28916,20655,59205,42561,33555,13665,74496,34101,17276
17363:79080,115386,110909,1881,100156,16042,122781,71409,120461,81867
17378:43006,5292,89419,14255,15190,1419,17,302,654,76
17412:65056,89220,8,1155,1435,13917,76,8151,11973,946
17415:4828,9018,50897,20387,54929,28235,18362,4203,1155,1535
17418:104003,30941,40013,1351,17,302,654,76,616,58
17426:109446,58958,42636,68856,99957,9627,80284,15095,98470,74796
17440:899,54254,5533,5567,375,16390,891,15262,31595,70528
17448:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
17461:1076,21095,39440,17316,6311,8392,19378,17067,4562,6429
17473:16951,64520,3780,72825,29197,24849,95226,48974,68945,46368
17474:72363,110167,14021,73089,37273,21435,113445,18562,66697,10922
17475:459,79529,23699,11836,40402,65190,63020,94871,59520,12569
17477:15559,7438,91836,50980,18238,33975,97264,98713,38445,59531
17484:8,4650,2739,89499,30259,34582,7334,6210,353,203
17492:4828,28235,4203,75207,114453,105762,38041,18462,44467,63838
17498:87919,54225,119480,110110,57788,11903,13809,72904,59425,105963
17499:15284,104100,50378,12929,45611,3723,63712,98858,68259,15095
17513:93,112144,46822,120376,90386,57126,15720,11225,58720,7902
17522:53190,67936,104418,91392,20326,53574,75641,81271,11553,22675
17528:123124,102007,67747,34018,100226,94664,70988,116882,1212,3563
17530:14841,43424,36210,12332,10048,17527,75530,582,11629,109532
17547:1552,48369,61758,116791,97494,13029,25893,6109,62583,82178
17549:71157,56860,63444,81619,86660,75962,33612,75596,99371,84633
17551:71247,16303,96760,62804,96515,13147,97482,19468,105800,110031
17556:8453,70,8586,26162,3819,2700,81,93353,1888,61658
17562:6564,34465,4299,43053,716,117530,1187,1119,891,96
17576:77297,74391,29685,23205,23006,87510,114875,7667,7253,30863
17579:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
17591:21439,89928,17822,4348,54989,5584,61279,54606,54442,17
17592:10752,17186,3715,3789,25018,2259,8713,97202,69183,5006
17606:19524,1527,5450,1352,4568,26749,20806,189,6266,27138
17620:109171,36951,75294,13526,96810,115681,20199,59916,69908,79032
17624:13070,13505,69793,112548,34728,60108,28863,123185,59668,94490
17625:66128,94724,64018,107046,14378,52382,90246,5632,71481,12173
17626:113588,20776,65904,9797,1937,11653,24647,5581,54332,9332
17642:115295,44726,73276,106626,90812,16131,1120,86286,60648,92451
17653:42209,91247,47778,111816,119472,39485,119864,8841,66166,31496
17671:7558,14728,23010,1009,18700,10856,9885,1039,19666,12442
17688:25516,46531,18103,120668,26339,49718,356,370,1550,59424
17689:1762,121331,8232,72493,61772,2108,5347,6275,18012,5026
17695:294,14768,69455,13512,5533,5567,55521,375,3387,1786
17716:51677,102013,34975,25956,21587,87686,97796,43289,40222,17
17731:83875,21666,17,302,654,76,616,58,8,866
17749:68075,1763,21399,53083,33748,8818,17934,47846,6249,8776
17753:1155,1475,9104,77451,91373,48746,37200,89361,29295,117912
17779:1102,98487,89895,70,1089,899,119094,859,15270,790
17792:41577,77139,65036,122849,75593,81513,95717,120641,74536,115352
17798:46806,96349,91714,2110,68070,3193,7590,1164,4727,17
17810:77297,45671,7163,52285,97158,20399,108368,88644,56056,47261
17812:14894,5905,26778,1101,50577,61326,87525,356,1550,4338
17813:12763,85828,39000,56091,91810,38511,65232,95239,77733,120803
17831:21825,56263,92830,29778,92244,44510,32614,90575,43043,70446
17844:16668,104296,25966,90042,19014,18587,82177,122571,68047,92135
17863:17,302,654,76,616,58,8,866,84,29
17867:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
17869:6244,16305,28467,54715,17794,11255,7482,3601,1400,49654
17890:92494,23523,29543,37143,8009,2406,58056,15180,7851,508
17897:3751,47380,106189,75207,95104,114453,90778,82773,25797,105762
17905:26481,8,11633,1535,107289,508,17617,1709,1109,330
17919:1983,2953,6137,1501,320,8860,26847,546,32,5407
17921:51834,16828,113277,60758,119594,19847,48876,61329,75418,122913
17922:5740,81922,53178,64206,113167,86104,11649,48782,30236,119016
17925:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
17926:1973,102657,22281,9545,11210,26039,116325,76028,56580,3537
17936:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
17937:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
17972:20124,51138,19897,28262,44960,28565,115859,86957,57880,16310
17974:116053,5581,3842,121346,4573,82949,22255,78277,54225,5767
17993:27705,32205,15345,6477,36686,24164,20152,98391,55212,111723
18005:107018,74796,109645,49680,97502,90854,22124,75813,114488,499
18030:28325,1965,6356,7917,1462,5567,99495,14328,24502,20022
18039:7375,112144,46822,120376,90386,57126,11225,58720,7902,68100
18042:12872,118588,8,1535,2979,14444,6033,483,39162,8081
18046:25034,86886,1131,111750,29843,93144,22160,76900,107913,115982
18068:79803,103517,120409,26292,79924,108161,106813,14016,22364,77160
18070:39086,18703,112398,84557,103177,63084,25491,32274,4292,13917
18089:22243,74445,70086,32827,94695,225,17,654,21001,1684
18090:10351,3775,14955,3618,81290,25145,7993,1065,13016,73979
18101:28577,508,2614,364,3407,30617,86255,13881,57062,103722
18123:105877,96705,18723,76,1475,22323,75914,37509,82758,15326
18127:122685,22917,84803,26495,59067,111636,101459,12188,22451,1791
18133:8,17164,1602,875,3021,32419,3484,31621,1139,45337
18146:27834,5471,71487,32278,38395,18522,79260,8,1535,67936
18147:61735,2385,97205,65749,85556,122375,76679,41076,25305,55182
18163:5581,17005,70710,2163,138,10244,16134,1023,179,8
18165:76,92695,1822,3737,23853,3291,42530,109307,21673,70712
18166:115530,82941,16436,81224,111023,82522,29091,113742,32090,80312
18182:29918,30929,36101,33979,12863,57291,105264,33917,45035,116785
18186:67134,5664,68384,35933,97774,23746,72023,108055,34086,45274
18187:40360,29073,56619,96781,37731,82078,50441,31226,8,6921
18195:100697,83314,90,97465,43426,807,99401,63314,60537,86667
18200:7305,5812,87110,61735,97205,65749,85556,122375,76679,41076
18204:177,103120,11497,22655,69494,22611,50583,30379,80786,38850
18208:742,4585,91312,83402,6394,73385,61368,74696,110550,75707
18209:55814,99772,24691,15501,62724,102044,96458,96523,120151,160
18211:34141,63590,89109,55521,72372,27031,5638,2148,4345,35603
18212:19907,75346,116110,62170,16216,39977,79349,120560,49514,94805
18261:106016,5328,71764,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:111762,11535,96027,34841,49140,108657,2080,12522,84521,90520
18284:22688,354,8089,10595,32199,106258,77305,85379,10030,87171
18306:69455,1731,10496,10819,5459,162,109171,36951,75294,13526
18311:19092,20734,2416,520,7353,128,1342,3956,70,1709
18316:85077,38766,85496,73150,44801,94176,876,37610,546,64967
18322:189,1527,5450,4568,117033,23191,3107,23526,19596,4755
18334:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
18337:15720,93,112144,46822,120376,90386,28102,39144,57126,11225
18360:23882,5450,9368,6266,378,3509,8,294,2583,2116
18365:31004,3775,1435,17968,7546,1281,40109,23724,32464,295
18384:70960,30387,113933,37485,17442,87647,76494,98347,4403,62341
18392:294,2151,861,1217,9003,42339,8745,3618,3611,483
18394:4982,93380,104065,38682,8990,3494,16046,73108,113192,35714
18404:30622,61328,301,6824,96783,102919,120307,90675,106749,43287
18405:37251,46467,2484,16084,3509,8,11633,78967,2893,2307
18411:370,4125,7667,99824,12958,1131,16468,70760,14670,14328
18416:3484,45147,10995,9662,5480,168,1400,96171,9417,20602
18417:85277,5224,87980,51753,9304,9449,2316,4635,70518,1896
18433:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
18491:3423,19377,2525,22191,13668,75581,13091,17759,40012,16404
18496:5894,11759,24778,23239,719,12571,98339,83191,14739,50876
18505:201,8,6513,1535,4669,109423,726,13975,76,1456
18510:2454,10269,2668,303,29991,13294,153,16595,1424,11459
18525:84433,17,302,654,76,616,58,8,866,84
18545:47053,8,11633,294,1535,53574,33745,76,40048,103
18561:50463,47407,49652,41064,92059,24032,106915,85656,40860,7729
18571:4221,59305,109266,54194,41972,99160,36151,64320,4551,19001
18616:5006,8,1535,36042,4221,88063,1021,11671,1348,520
18639:786,8095,6249,1762,720,1462,5581,4048,9332,31908
18648:8218,8910,15928,37554,22093,698,40,5120,385,3148
18657:34325,1973,22281,9545,26039,3537,63894,32876,51327,18237
18663:6073,1387,1983,294,2583,13069,2953,4276,1535,2500
18666:32,93,1109,112144,294,46822,2953,8745,120376,1535
18686:115898,112144,46822,120376,90386,57126,60629,21938,11225,58720
18690:89326,85371,94568,47858,2543,14653,603,1997,76,101042
18697:69349,1435,88569,9216,27241,25662,15156,1991,3704,66817
18698:23308,103,7667,787,39726,29490,82137,33065,64061,1109
18707:85630,39330,116032,94017,95432,52395,39911,11935,17,302
18709:36223,37441,19474,775,46827,32790,768,2959,33227,26255
18711:107411,107341,108983,23246,91379,110776,109314,121821,102973,82774
18712:116831,32239,27483,2523,34537,55859,38925,83023,39072,25480
18713:100357,35398,42756,58808,98890,96378,55944,23289,121079,22074
18766:46754,7970,4255,75207,114453,95286,100002,105762,74073,38041
18810:3517,10813,303,10819,5459,138,109171,36951,26517,75294
18815:5393,17687,39212,5006,33084,21313,32546,5533,28325,13115
18823:63918,69049,42803,119512,294,1435,25750,54525,63991,117707
18827:12376,61242,20587,104851,47413,14653,32577,66060,27900,92900
18836:113320,71771,5832,29934,118019,82279,34581,12910,47273,21844
18845:5414,7869,5219,5346,543,8115,3546,855,96,209
18852:52460,25662,15921,85868,24686,119796,85897,7021,67342,12231
18885:51890,32546,1790,71963,3085,1449,5006,2583,35671,3618
18887:709,23490,17,302,654,76,616,58,8,866
18901:2316,19220,93158,78873,9108,4258,1405,8162,659,11888
18944:120400,10118,92508,37715,98498,66912,78331,80095,79533,76726
18965:33912,50319,58680,2068,59514,44080,111327,102522,80630,32676
18999:20056,72522,31063,86607,5741,138,85776,38237,1168,54999
19001:45615,24170,57214,8728,6908,34289,46271,91543,26951,46931
19006:122805,53419,37629,117183,113895,48703,502,96846,52535,13093
19010:41071,96716,67547,74170,65289,38949,8837,3178,39134,23816
19019:5581,9332,380,37190,521,109,5189,20252,3546,4368
19022:32521,60085,95600,80267,110762,30768,10969,82897,84140,5642
19025:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
19030:43769,54286,36000,112311,15645,112462,8183,17883,122213,118188
19032:32528,7375,8205,670,112144,46822,120376,90386,57126,11225
19043:84567,5805,42510,16743,18540,99691,86848,29129,41221,60221
19046:97380,74069,9383,110825,25787,53924,17,302,654,76
19048:510,5575,1937,449,42379,875,35561,53,1866,80697
19049:42411,65884,77784,67282,87532,8128,15847,46864,114890,18681
19050:35630,118177,109585,86944,73427,94934,91320,18904,93308,10542
19051:2427,112220,73389,5808,41652,36101,10926,82109,50020,57291
19062:104732,31310,31837,71438,118305,4311,106121,36804,12071,16490
19065:113780,42636,99957,114712,70970,9627,80530,80284,15095,23040
19069:24145,98037,44257,34122,18776,5771,15335,11609,57730,15466
19070:58433,18009,40301,36413,43233,29298,90623,31238,54576,43096
19094:87430,100700,44795,44540,82936,62330,89023,75893,115938,46136
19095:13842,97,19679,22244,10813,40628,7725,8777,4174,1587
19096:61,8,2500,73892,483,100473,46196,952,76,119
19097:8322,5363,48307,88703,76,106927,114494,51608,34620,21332
19102:53315,101754,13526,53512,22675,115161,71664,86716,15074,104034
19129:58017,55548,27084,114836,40979,114763,72123,58857,43152,52825
19130:58033,42290,26537,9266,17888,3447,9545,62964,41808,87559
19144:50671,77955,33198,29810,50270,36921,103218,12377,79876,120697
19148:33,79618,108434,73961,69579,17841,8322,65238,106063,37851
19156:8,15199,979,4292,3484,10536,87335,34593,508,55084
19163:33110,1527,26254,5450,24235,22262,23191,58508,3107,4825
19165:54523,16692,94961,14207,76890,77211,9608,22256,33960,24740
19174:35750,14785,48703,50414,11715,13557,6040,726,1822,42803
19176:11785,114358,27822,39463,75516,20730,23084,66745,62587,123036
19178:53016,54551,12216,89008,56414,38891,83367,74038,115706,99772
19184:28955,22243,18003,4886,85114,40907,54100,35950,70255,55678
19185:30797,34135,37413,37602,3147,43310,6759,58845,11526,13215
19198:122685,22917,111636,65831,67999,112432,39484,20879,74021,19820
19199:24581,18082,3328,48890,4568,189,11377,4825,1527,1352
19240:58,1535,2500,38413,6880,6593,952,119,1065,1822
19241:2273,17164,5819,4048,4414,5767,15141,23317,20320,31908
19243:99664,109957,74905,58165,39769,4886,6641,10970,42264,564
19244:54563,251,34941,17532,22267,11188,37929,5930,17,302
19246:4068,88195,119107,55185,94488,77005,22193,2638,15814,28150
19259:45778,117821,26245,42456,100192,113052,78321,84294,57646,111997
19262:45163,12272,661,49320,66611,19851,73181,51485,31046,2219
19265:3549,14434,8,11633,2953,31745,89361,1021,10369,1200
19276:596,76,103,356,1550,3976,101,3929,9925,81277
19277:68896,122301,116440,98957,67954,8297,4757,13049,4140,11714
19304:17,302,654,76,616,58,8,866,84,29
19307:58808,55944,53895,56360,113437,18614,76202,41714,100357,35398
19308:32528,8205,670,114414,112144,46822,120376,90386,100764,57126
19309:1057,1913,2265,1195,875,2162,14912,15242,32170,77240
19320:11836,38641,12569,71961,909,76199,46788,114805,24991,122002
19328:33,79618,108434,73961,69579,17841,8322,65238,106063,37851
19343:93612,61118,17,302,654,76,616,58,8,866
19354:97714,86044,25000,8,76,899,29752,398,262,38113
19355:8,62526,30945,51779,99209,113933,9240,128,244,96548
19356:63060,30606,111200,30555,35681,82483,57880,4028,35526,120018
19357:56511,84430,121275,104296,9939,42690,27848,107377,28491,88877
19400:510,954,4702,1102,1937,15583,87220,74817,1638,8
19405:54903,12009,39302,8681,6467,17,302,654,76,616
19410:86550,91907,98995,23410,156,119365,68610,19065,98797,29634
19422:66718,112144,46822,120376,90386,57126,15720,11225,58720,7902
19433:24380,656,535,68645,52732,58979,28275,120063,49503,103722
19434:2717,110875,63553,6502,10048,102698,31453,112371,3360,48746
19443:60332,87407,1883,11923,110999,8439,14069,11053,90356,46405
19444:6696,15088,101927,568,74430,47413,14653,32577,66060,98573
19446:62114,122598,99978,119,163,103,1348,65672,673,4708
19447:9745,28362,11826,4610,2500,952,28098,76,6669,119
19448:12642,91773,29280,31124,9415,69474,14585,41148,10257,564
19452:90574,100593,42308,56473,3163,356,86,5929,4497,3017
19462:53574,64657,15254,80794,646,1387,39508,8776,1983,2583
19463:73389,95454,78874,26823,33981,117459,101765,32293,24550,50089
19467:1102,98487,70,1089,899,119094,859,15270,12328,701
19468:32528,8205,670,645,112144,46822,120376,90386,11836,57126
19475:11467,49558,8,1155,1535,3618,92862,36376,4292,5141
19476:13660,73446,16021,81306,77371,11538,68887,61900,73576,91201
19482:10455,73077,8095,29905,11074,11854,2698,17888,92731,38039
19498:39333,52119,10134,31138,1586,68903,54002,121483,79705,102784
19503:122952,17699,90616,68861,15080,36399,69244,11559,120096,97281
19517:294,5581,2077,107658,27211,10456,55521,5459,5026,16092
19528:17430,13767,105865,7475,115322,36919,72515,115797,122836,12923
19541:34312,70743,57161,54694,5061,17910,50625,88460,14744,96661
19544:56175,21366,13635,9240,6126,10970,49158,47970,28464,85957
19549:20057,1759,1631,709,23993,8,24471,67367,2953,25491
19554:87293,77841,67157,14964,21959,19013,16292,62552,114875,51618
19582:17,302,654,76,616,58,8,866,84,29
19583:37056,27454,17510,121287,111330,118243,4239,110625,30103,17
19626:356,510,193,1102,4068,449,62931,12015,114965,138
19646:2583,18194,3207,44488,38,1353,75767,60901,970,65
19680:121526,86678,17,302,654,76,616,58,8,866
19682:6033,54372,1277,110875,63553,6502,102698,31453,112371,48746
19692:11594,44051,39822,25725,5395,9160,31052,11503,42326,17757
19705:73512,8,18496,34325,22161,45390,101,12878,17265,81397
19707:1791,8996,3103,1898,17,16404,11839,84,6395,16397
19757:8981,62040,22093,698,500,35342,4908,2069,3373,4979
19759:6524,4940,84475,9874,5480,106120,36067,107972,15623,7298
19763:19065,90224,41383,67960,115184,112958,114733,29733,43543,112089
19764:16922,1749,99520,73892,70357,113938,100473,46196,98800,64663
19768:3526,103858,119323,88525,37508,113199,92532,51844,119243,39280
19774:1600,8,1983,1435,24913,73474,1393,15900,244,1884
19781:2430,278,4045,8,11633,2583,106258,77305,29745,15790
19788:43519,22423,119042,75915,98600,12028,3114,81657,59973,88476
19814:99817,11055,6398,29711,84032,38934,92077,38307,21297,15283
19832:77618,32060,82092,8,75861,483,76,5407,101,16895
19847:101173,42803,11264,34206,69116,82609,70577,8678,118327,65802
19852:41553,17,302,654,76,616,58,8,866,84
19881:92840,34244,16855,48607,426,57443,108885,76089,76952,55792
19882:497,87402,30975,74546,99941,88579,63591,3328,6214,12074
19887:58415,113798,39817,116911,26714,88298,87520,40683,90168,76448
19893:17164,56031,246,92044,85875,47380,106189,2953,95104,3775
19950:3704,357,116646,3368,6478,45527,99115,48136,66124,65633
19965:72274,72484,30026,119957,58415,113798,39817,116911,26714,87520
19983:113596,97915,17,302,654,76,616,58,8,866
19985:29066,11836,115752,92348,79029,12569,71961,909,76199,100237
19996:1102,98487,89895,70,1089,899,119094,859,15270,790
20059:96783,102919,120307,90675,31300,43287,61328,8094,86888,106638
20067:41171,48857,53154,42253,48196,80745,39648,13801,23057,72769
20073:77971,13496,88998,25752,1164,100859,1973,2583,114573,12692
20074:33130,23467,97559,103,787,518,230,6759,83010,22889
20075:4900,724,1387,8,2583,22115,1535,3775,2979,24282
20094:20868,110875,87293,114074,4669,7145,25268,103,6691,875
20095:370,41126,46913,77149,44957,5998,112471,108069,31101,14556
20115:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20116:17,302,654,76,616,58,8,866,84,29
20120:525,34380,16482,47609,91888,24627,117416,98913,23116,28915
20125:96518,17,302,654,76,616,58,8,866,84
20160:76,4589,14498,97351,96620,42479,4478,10094,33920,1528
20161:2063,42721,93,71584,8,112144,41750,46822,120376,1535
20166:8,1535,483,2416,26295,24630,76,6669,119,1021
20183:42209,47778,111816,119472,46006,39485,119864,8841,66166,31496
20206:760,5581,44699,22411,190,35807,113117,26642,70,12249
20208:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20220:6485,61,64204,96765,52963,69577,7187,75413,109954,38054
20233:18343,64108,99778,117741,88198,15531,91360,3547,76391,29322
20234:11941,1068,97166,2562,68115,86828,54600,7499,103870,32893
20257:108132,1535,96783,20734,11356,1200,90675,9548,875,70006
20268:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
20294:50658,56463,61982,88215,91212,52583,119,1402,7741,1091
20299:356,105185,36176,13273,11415,41190,1762,51875,50065,17
20304:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
20305:79618,6531,108434,73961,69579,17841,8322,65238,1435,8009
20316:4828,14998,6400,356,38250,6439,3517,954,1548,10813
20319:30029,109150,109815,6779,81480,117298,14195,24309,103289,112750
20322:107413,5017,31652,833,101,2859,94885,1402,59508,3886
20327:25969,59670,80321,114491,11955,37414,66437,5155,14564,43683
20333:483,1501,1602,103,109214,31789,470,7210,564,14147
20334:3634,4262,4126,7251,5729,54201,109254,66363,54895,39306
20360:47380,106189,95104,82773,25797,104291,70222,85672,23754,45116
20378:10813,6096,11053,5575,646,87220,74817,1638,110718,89769
20379:250,23574,115688,9627,27730,56011,36805,97100,89290,34367
20380:2162,7506,6945,13448,60107,14912,67936,104418,20326,53574
20381:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
20394:102041,22678,58923,110318,28760,41101,38702,11241,49575,42323
20395:117453,99152,17236,54201,109254,54895,39306,10127,38898,82600
20409:49369,115600,49500,3536,40573,73648,117555,75649,68743,119246
20420:5006,103722,76423,29561,41808,75093,109996,86257,92887,101109
20438:6181,98097,26964,76265,78758,82176,101976,91089,69766,47210
20439:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
20440:46844,59009,4110,9314,4146,10302,107214,18994,87919,54225
20441:3634,4699,3188,4262,4126,6098,24211,54201,109254,54895
20443:194,8115,77955,3493,366,14489,3546,86611,521,4664
20456:14962,21194,28146,123101,19008,118548,118170,70499,60910,15582
20463:113588,21500,65904,1937,54201,109254,15741,54895,66912,64640
20465:4669,20734,21366,76,8071,104028,102857,6996,787,1139
20466:66607,83138,28674,5250,105200,71734,96680,70,75665,2904
20473:45810,116805,92878,14653,76,85661,58321,59857,7926,35085
20497:79575,6495,175,17501,22108,94460,36020,50658,72496,61829
20498:1044,1499,16272,8,483,76,3632,1413,65691,546
20507:49817,90816,122646,55721,96784,95153,3596,16690,27285,26781
20512:24706,28429,8299,17116,19693,68347,42394,19356,41924,120881
20520:78422,14670,24899,100828,17508,3808,31788,6264,1965,10262
20544:114168,64875,108817,11674,105548,45518,17851,116587,15839,43715
20545:5006,103722,75093,109996,92887,60629,21938,47670,43135,121536
20546:42352,7343,193,98440,10819,1631,5575,5459,1550,1957
20547:12090,59746,6243,76,35525,2316,356,3214,986,554
20549:16275,8162,1387,8,1983,294,2583,13069,2953,4276
20550:26363,81824,64995,53149,7338,10024,95026,2716,101548,48660
20553:88273,87606,24139,83793,71594,121705,8312,12492,90615,53025
20555:81550,101105,1329,26804,37735,102714,9391,93442,18784,26595
20556:8322,25985,51232,20986,62598,30815,46523,26854,24854,7111
20572:8095,93210,64169,1762,138,109319,1673,8,2953,2979
20582:35097,40253,5632,24102,76,519,79465,37584,66459,1200
20607:76659,89317,100853,35773,118179,82599,73270,32573,93679,57164
20624:112211,8,11633,1535,77240,59690,119866,19054,81271,11553
20628:9472,25491,104017,79915,84276,8215,17901,28981,42983,46528
20655:32837,42429,23006,45995,87692,88225,122476,110657,54409,45204
20684:35859,21445,1898,14935,3423,22191,13668,75581,13091,17759
20685:51007,761,285,859,1690,60176,239,17,49073,41266
20697:1970,15623,1251,463,66890,29962,15559,11977,1531,93431
