17079:278,354,58011,11973,59516,15928,32038,20746,13016,36733
17097:931,4368,431,27242,4292,45083,27052,14998,12075,115829
17099:22917,12268,7697,87873,49615,12223,238,13652,136,917
17115:88623,105837,4595,116963,55444,41294,9853,25842,3929,19877
17116:82204,20245,62612,72485,19401,22958,84382,38971,81127,23781
17117:85984,15417,10752,9979,4342,17131,24707,25647,33619,122964
17118:30387,8194,37121,6840,11074,17888,22549,34496,29905,7815
17147:81336,70085,110530,15560,100540,17727,99793,40848,78389,39196
17154:90537,73954,26741,35168,10595,2600,38859,78913,120731,28590
17158:61656,1547,25051,54685,25867,95959,60658,50141,39168,13089
17159:16654,10230,346,5753,7140,1155,57198,60323,9691,13449
17164:41249,29290,65324,114315,95778,13022,40924,20899,65135,57518
17165:2904,30235,9080,13136,4664,49611,13757,7843,26371,3020
17178:92781,111199,20769,91369,55182,97802,78062,69136,82288,48826
17191:57839,810,98028,3775,45083,91754,83615,2018,1884,110596
17193:68863,11661,90489,48865,571,4107,43745,12198,76397,431
17195:80645,25577,917,15583,2158,1217,6353,7166,37636,139
17208:120518,80736,1754,11841,337,42061,77581,3756,4048,3368
17241:42888,57030,2163,366,109,14560,37190,9332,5581,786
17243:20899,3775,27439,2018,1884,5767,15749,2953,8983,66429
17251:14880,21889,998,3373,32235,4664,38375,57905,66063,1023
17254:111262,86064,53933,54706,32402,78768,68296,7983,104509,12824
17266:100771,9331,9003,3730,2467,5553,82077,12364,68335,2578
17267:16593,23333,57030,2163,109,14560,786,521,5581,117340
17272:13739,17124,22645,74512,20199,103909,4106,7577,27112,20932
17278:26436,18791,10874,19703,7831,29434,12016,20806,40266,6516
17279:35227,25481,13341,16019,66371,37089,112913,61965,4292,66746
17285:70344,60324,58422,50854,67761,5767,2366,18044,78240,20587
17297:108542,837,45981,27242,99007,3679,1149,37080,3833,9332
17328:93,44237,15444,16707,49764,12223,35749,19907,9106,6567
17358:75650,37636,11955,40489,38471,4106,19687,68562,35665,74966
17363:13832,28755,14857,165,5490,2228,223,31698,18543,5689
17378:1419,14255,15190,43006,89419,5292,17,302,654,76
17412:65056,89220,92913,5784,11973,5480,175,1884,44479,10292
17415:9018,54929,20387,28235,18362,4203,4828,50897,119448,99007
17418:3332,48893,48070,65983,4760,24632,32885,52284,30735,88331
17426:101354,122603,111001,37279,82362,9627,100323,15376,83670,3126
17440:23117,5922,4708,45830,34109,51773,2170,58836,49245,1338
17448:97351,69325,42479,3373,7669,12190,10886,4589,509,3177
17461:62081,78598,20281,3164,1076,21095,19378,98776,88066,6429
17473:7980,2117,64054,49722,54866,18177,17033,8056,65585,4422
17474:56414,33237,114129,3550,78352,44494,31315,54551,38891,83367
17475:1896,38471,83528,109798,30441,57074,102046,11053,14705,101870
17477:42336,20879,6191,112144,7375,3599,6916,2008,35582,93
17484:89499,30259,34582,542,353,10869,62433,95159,2939,16431
17492:6353,7166,4828,32848,9838,17124,9215,22645,4106,7577
17498:26257,119480,57788,74302,96706,15229,54225,62601,101068,1443
17499:63712,45611,50378,98858,104100,15284,12929,3723,77244,62928
17513:7491,93,105579,33943,29299,108881,93829,104876,77787,6254
17522:10254,3990,1389,14593,14328,23370,90488,18122,54216,24502
17528:102262,9775,4499,6599,4627,25035,9035,13704,29841,12908
17530:14841,47749,4575,43424,36210,12332,57974,111602,10889,3654
17547:84295,13395,15172,3929,2430,6007,6745,402,42414,2116
17549:69549,120147,22701,84633,108147,86660,97129,26585,99146,98154
17551:71247,6793,10229,891,1162,962,61730,24665,110031,94049
17556:8453,91863,11428,8482,5890,26162,93353,1888,22878,61658
17562:84452,855,33745,100878,116230,92532,3326,65562,89875,73447
17576:72397,120205,70142,3033,63253,118964,30863,23557,62717,23205
17579:74993,17,302,654,76,616,58,8,866,84
17591:21439,54989,4348,54442,89928,61279,54606,17822,5584,17
17592:11840,81916,88433,10420,30056,86138,7623,15255,8713,4071
17606:1527,23191,23156,24958,21462,730,10272,7009,16536,14551
17620:36951,114721,87371,115681,107872,27822,2578,120342,109335,20199
17624:61772,5347,4173,1762,84,95175,37032,69793,31101,8688
17625:109328,22531,66382,94724,64018,66128,8427,1073,110156,26476
17626:86031,16593,23333,9332,3424,5445,26096,6395,35934,48663
17642:115295,17,302,654,76,616,58,8,866,84
17653:69396,26988,15321,98874,110532,3450,75398,57050,55843,16110
17671:91943,7558,14728,69276,15148,52043,12183,11998,63261,53077
17688:3407,1066,1551,90488,18122,32546,60889,54216,8211,39947
17689:278,24586,9077,2976,5347,13273,61772,5575,31101,83101
17695:3789,2345,5771,1066,3407,6288,113729,28240,32599,110453
17716:34497,109260,93848,27339,41451,14283,79471,39274,18716,108485
17731:83875,21666,17,302,654,76,616,58,8,866
17749:358,105409,1890,32480,109399,47537,77327,91308,14317,33825
17753:27109,112888,9541,4664,19935,16134,11224,834,12062,46085
17779:54571,1102,303,138,93111,3775,32274,2018,1884,110596
17792:74536,75593,120641,122849,106869,81513,115352,21758,17,302
17798:28933,31438,68070,3361,7590,2310,47829,20932,5767,8363
17810:34158,3204,13108,28924,16421,56706,24740,21314,55909,40315
17812:1023,944,14912,16049,889,5905,6793,14894,53322,1101
17813:84549,115421,33244,36903,33928,18890,13090,26913,15590,85192
17831:56263,92830,21825,29778,92244,44510,17348,45413,81589,43388
17844:111602,1877,3635,1330,60669,13969,5575,47600,109532,118535
17863:17,302,654,76,616,58,8,866,84,29
17867:844,11064,86935,26888,35249,28321,13114,108600,73275,10359
17869:75667,64408,91529,9486,9878,20226,22796,22343,74432,51960
17890:108955,43375,5693,67080,92494,2406,37143,1075,102177,113445
17897:65027,53143,10067,3319,3162,3730,5553,3751,1896,51974
17905:118976,26481,12842,76934,11973,62734,57506,5905,14894,32274
17919:1501,31621,6691,13975,2953,10507,8983,19959,4475,10369
17921:60905,21799,32616,6127,107915,5439,93618,89847,9361,73015
17922:7849,77801,15806,76767,20268,4368,2583,5655,2379,36414
17925:120756,17,302,654,76,616,58,8,866,84
17926:101104,63894,46908,35449,102657,45147,32876,18013,112917,122540
17936:103722,70128,74982,92409,27822,91994,116110,103665,50695,60726
17937:122846,106927,37233,48307,17,302,654,76,616,58
17972:20899,14904,3775,2018,1884,5767,15749,2953,8983,39307
17974:116053,31835,121346,22255,82949,28888,67596,4573,3661,3280
17993:85564,12482,47287,74420,13681,105240,110296,726,837,6284
18005:107018,4206,96033,22124,97502,103112,75813,52159,113475,16999
18030:278,2570,138,1762,1102,7577,47387,4338,32051,8688
18039:34409,111826,119737,15846,33961,1342,12223,670,4797,2076
18042:901,2904,97967,3775,2018,110596,15749,2953,39307,29308
18046:2145,115713,107032,25034,75655,28666,7180,68618,29286,81538
18068:103517,79803,120409,26292,69783,18691,81368,77160,17,302
18070:50902,901,179,4187,4513,867,22633,25635,30824,3932
18089:22243,32827,94695,70086,74445,21001,17,1684,654,18356
18090:3842,35379,117720,30249,119993,113087,73546,34550,14941,61840
18101:79125,80518,122488,40240,76515,12863,4475,20997,17005,14761
18123:105877,53607,96705,37509,93111,81262,75914,40197,30994,62397
18127:1784,7210,22917,113913,28926,96720,2717,229,6191,3775
18133:3369,23446,45337,53781,42291,31621,57931,122571,15900,103
18146:71487,32278,27834,38395,79260,18522,5471,82077,7789,12364
18147:439,1187,278,48,899,7305,87110,27592,44716,5812
18163:1126,16134,837,3,1567,892,10244,901,179,2868
18165:1684,10420,1624,23853,9929,3736,3798,14700,302,45462
18166:26005,353,49653,72442,10851,6662,51167,1780,4851,24568
18182:3,10020,7180,2153,20718,2155,22365,877,760,1124
18186:35569,12625,1762,1102,67746,8688,41190,2570,111848,30235
18187:32972,37731,50441,26542,29073,96781,105961,24699,32370,69914
18195:81036,83314,68925,34883,42659,119021,100697,119589,97465,115296
18200:1749,7305,87110,109442,61651,5812,21549,3956,6916,32166
18204:177,22655,69494,103120,66537,61499,30379,58635,73238,59723
18208:59243,49035,14299,110156,106295,65016,67725,45430,85459,115100
18209:27473,81399,75946,115887,67745,1924,6680,7243,17321,1231
18211:51741,5689,36414,57375,110156,47933,13374,33810,106593,52985
18212:5729,33084,3789,60646,32546,21866,2657,34642,49722,6800
18261:71764,106016,17,302,654,76,616,58,8,866
18272:17,302,654,76,616,58,8,866,84,29
18273:111762,15529,641,2157,36938,56418,31383,27290,1760,12586
18284:7974,16728,354,4542,2428,28379,9035,53421,36711,21462
18306:9332,42888,37190,5268,5581,1731,521,786,109,380
18311:29435,25305,32521,7585,8487,35088,4740,3775,13016,3618
18316:38766,85077,44801,85496,94176,876,73150,47187,64967,99356
18322:189,23526,4568,92829,117033,2880,19524,5450,1527,23191
18334:74993,17,302,654,76,616,58,8,866,84
18337:93,122957,14705,7375,15720,4174,12223,12362,11888,250
18360:19378,110156,50797,12088,26340,44602,18195,24181,21558,19736
18365:31004,3775,27680,4542,44905,29973,46478,3842,1281,2366
18384:30387,8194,37121,6840,917,11459,15583,153,20440,16595
18392:40489,117559,18401,38471,4106,917,34917,11459,15583,2151
18394:73263,71859,4982,63013,18728,144,14754,35714,1644,5331
18404:37387,53636,4269,5290,2526,62175,28402,1954,1578,19907
18405:97125,85398,103578,73982,6007,88908,4059,14964,7519,106963
18411:974,120362,44204,4125,7624,83506,17329,28980,13901,25230
18416:70240,111892,64099,14754,45147,760,5480,88449,1400,3834
18417:75531,2578,70019,99884,58867,60605,25934,4227,9372,4008
18433:120756,17,302,654,76,616,58,8,866,84
18491:26096,6395,57961,5381,115278,40617,2525,63020,42726,7577
18496:110250,108007,61747,25929,10752,46059,80476,1884,36151,91473
18505:30974,14443,19837,1501,5699,11973,42011,4292,27561,3523
18510:2454,3751,25173,20440,16288,7800,749,11459,194,1424
18525:84433,17,302,654,76,616,58,8,866,84
18545:6157,39537,4018,4900,8130,3298,11456,37572,1501,6502
18561:41064,28354,23536,29561,28094,3973,3929,4106,2430,30094
18571:120972,114373,1598,56398,2371,14998,2744,21877,2181,26676
18616:4106,29807,70865,965,510,10889,9838,1550,3,14330
18639:16593,6395,521,15122,786,120662,85739,25735,1929,27140
18648:202,12611,32798,14718,67652,68146,3445,27378,15928,82599
18657:32591,29561,37718,1281,5767,4226,2953,30401,6383,13302
18663:15615,6073,49744,73425,28351,30954,112916,44849,22790,90153
18666:855,1069,15720,670,7491,3937,20405,878,43517,32
18686:7491,109,93,34070,115898,31480,12868,46992,25210,78378
18690:7210,37703,3689,25839,49817,15749,18215,1939,7741,5569
18697:69349,27241,2743,9216,3789,15417,117619,68247,225,74601
18698:34814,16468,23308,33065,51871,82205,46776,48958,73814,81704
18707:52395,17,302,654,76,616,58,8,866,84
18709:16593,6395,138,36223,1155,48560,56946,73846,10254,23333
18711:82774,109314,17,302,654,76,616,58,8,866
18712:26193,75801,68735,17883,47058,32546,5767,2998,999,99822
18713:121079,83036,17,302,654,76,616,58,8,866
18766:2578,70019,4255,68649,27822,27140,14426,2181,965,20916
18810:9992,7166,28094,278,18389,30250,9838,32199,3028,2151
18815:3789,60072,1066,32546,2430,10428,3214,67460,57208,51157
18823:42803,99305,18903,68573,112476,6729,47837,106593,114,3884
18827:44555,47506,14147,12376,2878,1501,27760,23797,46,57811
18836:9163,115441,217,3516,4542,35188,113320,7048,931,6485
18845:22633,3546,5414,76293,49683,50458,24720,10581,28104,39649
18852:101873,110622,102983,10386,17756,34102,104504,46971,41321,69320
18885:20361,71963,32546,51890,11145,8011,1449,1790,3085,4292
18887:23490,709,17,302,654,76,616,58,8,866
18901:37636,2578,70019,12162,99227,9372,38941,14185,4106,9449
18944:17326,31659,106684,19465,5575,7560,12106,4008,1424,902
18965:33912,50319,58680,59514,117872,2068,32676,80805,101347,111907
18999:33417,72522,86607,38237,85776,5741,1168,15510,138,11469
19001:45615,41994,6908,34289,14330,2868,395,915,749,3
19006:49152,117183,13949,122851,108029,19751,3758,20794,82416,48703
19010:31783,60889,48119,25844,17687,11861,39212,5393,20312,99495
19019:109399,58529,294,6353,136,73575,7166,99305,2578,70019
19022:32521,13197,2525,5180,3739,25170,21445,8996,62565,28926
19025:30743,57126,112189,52372,11225,112144,115898,118349,90386,72457
19030:60904,15645,17,302,654,76,616,58,8,866
19032:93,122207,50984,7491,59438,4107,37199,1376,7375,6931
19043:99691,60221,10475,79560,20164,5805,116209,39310,105307,41221
19046:97380,74069,9383,110825,25787,53924,17,302,654,76
19048:91038,12015,89778,2233,510,5575,62931,5708,1102,9996
19049:113729,49549,93469,67282,81233,87532,41795,25702,33067,107494
19050:41106,53191,118177,91320,34337,38941,64857,25101,17,302
19051:3115,112422,39604,1886,4107,14922,4025,1581,8445,13643
19062:2607,15534,25174,12641,12408,92534,33598,23082,10916,21022
19065:69858,16823,64823,16729,28354,57252,9853,34872,10639,3071
19069:53414,36726,55419,24145,15335,18669,6244,27179,48356,14748
19070:50565,17,302,654,76,616,58,8,866,84
19094:4239,2310,47829,20932,6175,5767,8363,3041,3976,3737
19095:9751,6599,66,12789,59755,23575,92825,39325,21435,4475
19096:1708,4727,1164,83392,14314,16515,44237,2239,21696,61
19097:90271,20891,5894,1393,784,1400,6007,5767,999,10369
19102:29841,917,12908,5961,4282,5444,28036,19209,23055,12482
19129:7427,95978,6542,56679,88828,52825,86541,55009,40979,44304
19130:11762,730,18749,5785,5387,62404,33598,13906,55657,48596
19144:41245,68164,16723,49026,10425,3551,3198,389,17607,44037
19148:57422,33,12508,81141,25373,17,302,654,76,616
19156:87246,2539,6366,979,34593,4292,10536,1876,3977,12479
19163:4459,4060,33796,72945,33905,10687,121651,3328,81432,29254
19165:12721,30259,34582,353,10869,62433,95159,2739,6210,4965
19174:14785,35750,6040,48703,11715,13557,50414,140,1231,3393
19176:96079,24149,25268,44530,66174,1884,6007,6691,3028,9548
19178:89008,74038,68566,42202,56383,49912,112514,11953,122643,61937
19184:40907,22243,94970,42101,44531,85114,100059,45278,35950,57805
19185:114574,53028,91856,43310,43402,103708,22081,14983,3147,11526
19198:14565,22917,19377,16397,75697,85234,35810,21594,27075,5144
19199:851,2416,50589,97091,2694,12290,7358,10442,18082,16461
19240:46575,46227,41314,31423,98592,80879,61582,57992,42179,76301
19241:105211,38471,78508,20932,32493,9576,15834,70670,41728,100140
19243:730,4328,5413,9035,3775,27541,1884,5767,3976,2953
19244:1007,37386,5598,16800,4254,5375,7703,1991,4600,8178
19246:4068,74512,27886,40326,12482,3635,13681,1550,16870,16480
19259:100192,113052,26245,45778,117821,42456,45658,84294,57646,121206
19262:12272,45163,117405,2226,5894,14748,9116,5480,10752,25670
19265:98172,89688,47503,82497,37065,32493,27170,41728,119691,4082
19276:5991,596,115058,3775,2018,1884,110596,5767,122778,3976
19277:25893,40266,6516,20525,48237,52875,7340,31282,9737,47455
19304:17,302,654,76,616,58,8,866,84,29
19307:58597,56465,42756,113310,60287,23289,109271,98230,56360,9397
19308:2570,93,1762,14894,84,5905,87525,1101,61326,8688
19309:1057,9012,1913,1195,2265,15242,2162,25148,72247,51282
19320:2307,4459,22633,28198,90894,4487,27999,85970,24568,46773
19328:57422,33,12508,81141,25373,17,302,654,76,616
19343:61118,93612,17,302,654,76,616,58,8,866
19354:86044,25000,97714,94161,32666,25055,114661,37223,108107,41256
19355:62533,62526,96485,75615,13975,59103,58334,99666,68562,19271
19356:63060,111200,30606,377,3609,105278,64889,109104,110409,47878
19357:16387,56511,16424,13926,5381,109835,6227,44130,104176,86186
19400:24968,38471,4106,917,57909,11459,10889,591,153,9838
19405:12009,8681,17,302,654,76,616,58,8,866
19410:61936,119823,36482,75462,4603,64473,111025,41304,51191,67982
19422:93089,42530,59746,1644,109307,8166,1936,356,1435,13241
19433:68645,535,656,24380,52732,103722,70128,74982,92409,27822
19434:35582,38545,24521,11067,24917,4633,24849,37710,12892,69164
19443:110999,96017,14069,60332,11923,90356,87407,17,302,654
19444:95996,194,3013,1501,4292,578,1281,1884,5767,3041
19446:5689,17150,24202,64054,998,95627,165,3373,18412,41791
19447:59746,83707,9311,35525,3214,59489,60880,645,2316,3
19448:80224,2878,60786,111755,12750,13051,5398,47124,15319,91652
19452:4338,278,138,65419,2578,7577,14998,38028,70945,10410
19462:120107,39641,12174,17713,17084,19803,50480,40184,60689,61261
19463:90382,73389,95666,16998,78874,112897,72787,97111,24550,33927
19467:54571,1102,303,138,3775,32274,2018,1884,110596,119094
19468:93,24824,58741,94289,246,13228,81490,4255,89143,357
19475:99194,26939,1393,1884,49089,12379,15900,1983,8633,128
19476:79106,16021,46181,63091,7335,12611,121414,77017,1344,73446
19482:28039,4664,9080,2045,84326,13757,2085,10244,11074,17888
19498:941,17,302,654,76,616,58,8,866,84
19503:9693,17699,11559,36399,105502,68861,69244,120096,90616,17
19517:5026,38471,12269,38629,14841,83528,109798,4106,14426,9449
19528:14251,15529,7881,2435,39617,99304,46203,15728,95311,2157
19541:61449,56082,22502,121737,86535,32721,37223,66746,603,16717
19544:48820,2530,96681,36903,89124,37697,42211,20734,3537,92719
19549:1631,20057,709,9434,2019,1759,23993,85568,82621,4292
19554:5729,2447,15395,61772,5347,13832,1762,1896,10295,1102
19582:17,302,654,76,616,58,8,866,84,29
19583:90992,105407,56800,49798,12251,13016,121287,17510,27454,29262
19626:84087,278,73627,33233,12482,1044,22,2361,2675,1966
19646:85326,51782,51913,113242,107529,43061,47653,897,110181,60901
19680:121526,17,302,654,76,616,58,8,866,84
19682:58477,1277,3984,31452,16912,41037,26480,15534,12379,54372
19692:19763,105245,10054,999,10256,3141,5761,50313,4249,45267
19705:73512,38403,69661,94906,34325,59803,120421,38824,107882,12878
19707:74943,76414,71059,55552,12116,92282,55060,3498,82060,6190
19757:75067,13785,12379,19241,39162,83577,10075,116253,1620,35034
19759:62566,6524,28400,12382,1784,535,7210,3412,4940,22633
19763:19065,100645,13887,28193,101135,80530,70970,81574,25581,2017
19764:9003,99520,4669,16922,2469,8962,3319,11053,1009,3162
19768:3526,103858,122938,103051,16637,113199,19530,116812,37508,88503
19774:4575,12332,3126,86707,57518,12734,8167,15288,294,47525
19781:278,1499,4045,5172,55426,16711,12522,2019,5638,1631
19788:5459,10819,5575,98440,193,44985,114240,120366,89483,17774
19814:11055,17,302,654,76,616,58,8,866,84
19832:67824,117290,24850,87170,69661,94906,12878,81397,39602,65153
19847:42803,24202,165,3288,3093,1065,3028,1881,15326,5689
19852:41553,17,302,654,76,616,58,8,866,84
19881:55792,57443,121706,76952,95947,12098,76089,426,108885,34971
19882:1359,5812,7305,87110,12570,15212,114615,6842,1127,8404
19887:11602,17,302,654,76,616,58,8,866,84
19893:42291,246,8457,56031,2024,67763,116653,113320,6058,2953
19950:43310,162,7367,90844,23308,33065,16214,51871,1393,3509
19965:20383,82839,109675,59032,97255,43388,123266,19542,16784,85261
19983:97915,17,302,654,76,616,58,8,866,84
19985:83504,1896,57234,17124,23948,5605,11053,6353,28198,22283
19996:54571,1102,303,138,93111,3775,32274,2018,1884,110596
20059:16742,98548,9801,3855,54,2166,15,62863,106638,23656
20067:68854,25486,17007,110585,113546,41171,14748,80745,72769,119909
20073:26340,40552,5353,87928,26919,4068,20952,929,110156,18195
20074:33130,46234,97559,23467,72538,3280,41245,4292,56084,18194
20075:105468,116072,46624,25440,724,28335,4900,60298,79401,3775
20094:96079,24149,25268,44530,66174,1884,6691,3028,9548,8983
20095:31101,112471,48793,31855,46913,77149,108069,18711,77476,63271
20115:75880,81141,25373,17,302,654,76,616,58,8
20116:17,302,654,76,616,58,8,866,84,29
20120:23116,17039,117416,24627,16482,98913,28915,525,47609,91888
20125:96518,17,302,654,76,616,58,8,866,84
20160:96893,66245,16652,17640,41215,98123,49558,44699,26642,5890
20161:17191,2063,42721,15720,7491,3937,20405,71584,93,104303
20166:67501,16092,14922,9088,16679,82621,42813,102972,3537,8983
20183:97552,69396,26988,15321,98874,110532,3450,75398,57050,55843
20206:48356,27784,10020,114215,877,117802,7180,51478,2153,77892
20208:75880,81141,25373,17,302,654,76,616,58,8
20220:944,2578,70019,53322,31786,79573,10410,52980,35174,12482
20233:110374,105465,18343,67381,83186,117741,91360,87649,31950,55768
20234:278,449,2578,70019,120255,51933,7577,4338,55469,28544
20257:23812,18966,15172,11757,70006,20734,30637,9548,211,8462
20268:74993,17,302,654,76,616,58,8,866,84
20294:88215,56463,91212,52583,50658,61982,72034,36951,114721,115681
20299:1598,52990,16272,87089,98365,1155,84127,50739,38047,99361
20304:103722,70128,74982,92409,27822,91994,116110,103665,50695,60726
20305:120821,33,6926,31189,578,1281,1884,6548,112435,23720
20316:1762,84,80239,8688,41190,2570,909,4828,116700,47387
20319:69565,101019,112750,103289,109815,117298,117043,39873,70031,81480
20322:107413,74835,57551,17799,2859,92023,101831,11765,31652,5287
20327:59670,25969,80321,94690,102704,5155,59209,43153,18080,109707
20333:98478,962,1501,68641,119448,19841,109214,2953,33847,10369
20334:119683,121749,108599,5729,36807,53328,71559,28266,93,7491
20360:9838,7166,55174,2578,102561,87717,6353,333,21141,1896
20378:31279,1128,20768,4664,3793,9059,4008,13322,1339,66260
20379:31879,21207,37325,5253,15703,8167,34306,59005,97058,53473
20380:2570,1102,1762,2162,22633,8688,41190,86411,6945,7506
20381:120186,110513,26340,60550,53810,84919,121266,5353,18966,87928
20394:17302,104025,3022,34957,7113,42323,110086,56913,122345,49575
20395:96899,7251,1684,1937,2018,79306,25250,2953,14768,47773
20409:77805,88271,40858,46783,49500,40573,68743,49369,49623,101294
20420:28193,21721,103722,53642,121536,109118,119191,33084,29561,102898
20438:6181,7212,40800,76265,26165,41476,93129,93930,110163,61476
20439:30743,57126,112189,52372,11225,112144,115898,118349,90386,72457
20440:46844,4110,10302,59009,9314,4146,47384,26257,36727,119480
20441:3588,1119,15242,1187,48,35630,44716,121283,15615,6073
20443:81014,28039,21070,194,4664,88610,12015,28924,7006,16421
20456:13785,33092,6810,2776,66838,23842,7019,5651,8673,8973
20463:55386,48643,24647,48431,8129,12093,65904,113588,21500,93628
20465:21645,7766,10163,42662,37572,5905,14894,13016,1796,20734
20466:66607,5250,71734,36829,83138,28674,96680,105200,75665,64363
20473:742,77110,58321,116805,45810,31480,12861,26535,11613,65863
20497:6495,79575,17501,175,22108,84984,72254,58651,7460,61829
20498:10226,19805,28707,16272,2076,5638,354,999,563,1044
20507:39913,15718,6825,48181,90816,115314,95153,66795,95197,122646
20512:11662,94987,34012,24581,42506,3632,67691,24364,4292,13617
20520:71098,47576,6311,815,101641,30525,1331,12160,99850,90948
20544:37372,23207,69085,17237,87097,114168,79892,45518,15839,43715
20545:5729,92872,47506,2259,21313,1600,5567,54551,38891,83367
20546:5729,3634,16390,4126,119683,17198,108966,24919,22703,78608
20547:40477,6802,67763,22243,14748,25434,94220,47670,56593,999
20549:31271,34593,40759,78398,5922,1057,6094,10861,16942,659
20550:26363,3775,14894,113320,4938,40224,10507,103,2416,6157
20553:11871,4932,117084,3638,1896,10349,22726,7194,254,2734
20555:26595,83464,13876,72595,102714,49533,80040,120371,85297,52005
20556:17841,49095,16035,20520,104327,71538,24854,46523,29928,9674
20572:1451,119683,108599,5729,36807,10295,16390,80923,85335,32353
20582:8315,39063,79964,62049,26750,19614,3214,7282,7291,3498
20607:40916,31101,3751,2578,58529,2692,29054,3162,19220,104736
20624:1023,302,29,112211,109418,107289,3546,7935,220,2644
20628:9472,1762,1102,8688,41190,2570,108620,37124,97000,7630
20655:10759,45995,99287,48008,89875,26025,37572,19837,12089,73225
20684:54389,31059,5935,17713,28464,1435,16338,3309,1790,3085
20685:37572,3775,14964,2953,67367,103,35630,36467,2233,3484
20697:102594,64022,62566,48465,28400,116929,56623,15623,1251,7180
20720:82600,54201,109586,25292,97811,109009,56438,113588,44075,88901
20721:54571,1102,303,138,93111,3775,32274,2018,1884,110596
20735:14328,55041,79495,122683,29719,44170,58744,109421,82043,17935
20736:2714,2403,1827,1524,42856,3506,1501,15836,76515,13975
20752:74967,16485,118873,101453,56747,50480,2153,7415,103649,9247
20756:119933,28950,67938,3445,1501,118013,1884,6007,111103,2257
20761:5533,34712,6264,23773,1966,8111,31419,1066,2068,39303
20766:855,68756,209,6131,45981,27242,578,13925,3679,1149
20790:75880,81141,25373,17,302,654,76,616,58,8
20807:84057,66768,71033,117512,87666,107182,48420,106872,94721,27845
20809:121849,47124,30861,34773,65060,54551,38891,83367,56414,53016
20810:102969,17,302,654,76,616,58,8,866,84
20812:1827,561,25783,20167,1598,3973,32274,19552,6624,10679
20846:98534,96343,10868,106509,86785,17,302,654,76,616
20857:39665,67598,55037,83314,48075,60537,34883,42659,61323,118280
20858:52297,61102,4889,20442,70142,3033,22376,102355,22436,109922
20872:101241,35464,7228,22859,54252,3737,7448,19283,104853,10241
20892:70274,45178,3537,20067,42888,14560,34275,57030,5790,78831
20906:4949,74954,26849,104504,4106,79306,62962,29077,10492,2953
20908:1913,8301,38124,6387,7931,51969,18296,28132,5708,2162
20911:8462,13422,5356,53565,108703,1786,30637,20067,5791,26339
20912:69089,122519,17588,25957,9981,45797,47749,65713,33595,27778
20918:52095,194,3517,10813,13294,13675,49088,30427,40061,7578
20926:15242,1187,48,1119,25148,72247,51282,123225,2045,65562
20932:112898,46737,55004,108766,63986,53447,114033,55230,26642,117122
20950:20701,37810,33043,32051,98297,2181,510,10295,72647,29415
20954:67454,17,302,654,76,616,58,8,866,84
20973:60746,11415,5689,10410,8543,1822,6511,17390,2535,1811
20985:96993,4068,3484,2638,11367,56623,97126,101066,43400,20416
20990:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
21028:51115,11945,39348,30068,68162,115081,11385,38903,2345,15743
21029:22966,111634,39390,1419,1921,2275,61267,17976,106824,101931
21030:39162,26504,5219,8057,3680,543,855,40552,1109,32
21032:8166,238,356,13241,2375,2557,26321,11524,27138,28198
21033:287,72658,20012,2578,68641,89289,33608,21082,5459,1881
21037:2878,1501,27760,23797,46,57811,5580,13470,39204,13688
21080:2163,5581,138,4258,561,16593,23333,7299,1824,102555
21082:81953,4914,74725,68717,70607,81698,104130,122371,118834,49433
21084:37348,3280,2743,7630,13016,47707,103,30735,1464,35840
21120:51320,29063,84294,56864,34141,13387,33561,16326,4338,23472
21139:95891,92419,34141,113968,106930,3726,49253,54847,68678,14561
21140:9480,14758,14330,19654,395,7194,5484,72865,4932,11861
21148:15623,5697,23793,7180,36463,5480,43099,4726,2642,21371
21149:18298,934,15454,6073,114299,6979,2200,5412,690,563
21151:8197,8861,12253,21171,1912,4075,4756,14750,20045,5080
21160:16905,16968,53745,16019,66371,100638,102618,76150,80573,37722
21164:278,50984,7491,7917,1376,829,93,1224,2430,106714
21196:24157,43708,83103,74448,94151,33038,89750,117917,63718,29900
21207:13832,92658,508,22606,1065,4049,84447,122145,29930,9080
21220:60317,14401,16519,8225,1206,7859,6601,4459,38103,2694
21246:2578,70019,14426,10022,4227,965,5575,12482,269,9372
21256:40808,59777,106441,112845,578,38252,13358,111,38144,3546
21259:15720,2024,93,1501,2017,3775,54515,19841,1281,64925
21266:2578,70019,11484,20012,89289,21930,21082,10022,4227,965
21272:15053,27211,5459,8527,53991,10456,11174,294,5741,12886
21288:105028,1501,40240,120825,107156,99007,113283,12075,17005,2979
21317:71163,16997,4966,1542,82915,979,10536,3328,45083,83615
21318:27124,15443,13620,63473,4007,78378,1451,1023,4292,603
21354:36951,114721,115681,120077,2578,32876,120342,62964,109335,20199
21384:11143,98560,111109,61273,95387,35269,19290,21519,34141,105545
21401:76840,112029,1352,33308,115535,87548,3789,102823,31306,92829
21423:79832,48316,95925,86106,65824,25777,65857,17,302,654
21447:62353,13269,533,53686,100645,75824,67763,6825,116610,15811
21448:8355,103909,20932,32566,5459,41378,23835,6353,1897,2181
21469:7974,40552,9160,5503,11503,6527,10534,1822,66140,4619
21476:46907,17,302,654,76,616,58,8,866,84
21505:114960,37976,7516,101168,25307,8802,27986,1884,5767,50239
