17844:3635,956,1330,32346,13969,30740,111602,14046,18401,60669
17863:17,302,654,76,616,58,8,866,84,29
17867:54847,26541,35249,74067,18927,6798,26671,13114,41241,7926
17869:75667,48789,22796,50763,64408,20226,91529,48240,23361,9486
17890:43375,39168,361,37143,92648,105409,104369,10947,72059,48973
17897:6873,8737,294,27211,10456,22879,45258,18319,2148,6249
17905:18127,26481,112472,118976,81102,8,11633,30945,1535,32274
17919:8,1983,2953,1535,2307,3487,6033,6137,10507,6880
17921:71995,367,138,21799,60905,32616,6127,718,908,19092
17922:10955,73007,22115,16912,9332,51045,2031,3802,5621,2058
17925:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
17926:1973,102657,22281,9545,11210,26039,116325,76028,56580,3537
17936:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
17937:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
17972:14904,20899,2953,1535,3775,2273,483,17164,76,4589
17974:116053,5581,68863,28888,31835,3842,3661,121346,67596,1845
17993:24164,15122,74420,110296,105240,85564,47287,726,837,6284
18005:107018,74796,109645,49680,97502,90854,22124,75813,114488,499
18030:11843,278,2570,138,1762,1102,15790,29236,1456,1348
18039:12752,110038,25829,5266,4630,12071,8332,34634,20279,42
18042:901,2953,3775,97967,2273,17164,5819,2233,32,4573
18046:2145,38371,115713,107032,25034,99257,76,36151,1531,30478
18068:79803,103517,120409,26292,79924,108161,106813,14016,22364,77160
18070:50902,4513,28903,70379,39086,99962,45220,71626,92626,18703
18089:22243,74445,70086,32827,94695,225,17,654,21001,1684
18090:35379,2500,60264,17762,73546,3731,2980,30249,1325,98787
18101:79125,80518,8,1535,2500,5581,726,11722,76,17005
18123:105877,53607,96705,18723,8,76,1475,22323,6491,122710
18127:7210,1784,2717,229,8066,22917,113913,108860,11754,2953
18133:43247,23446,49103,3369,8,8691,7179,17164,119,1065
18146:27834,5471,71487,32278,38395,18522,79260,8,1535,67936
18147:439,1187,278,48,899,13772,5638,57074,30441,16206
18163:332,27619,837,10244,3,1567,16134,901,1126,892
18165:1684,23853,302,10420,3798,3736,14700,1624,9929,8
18166:24568,108107,17178,114661,6662,90765,39701,97575,90510,49653
18182:29918,56175,25929,14006,154,356,2831,381,6491,3028
18186:35569,40438,1111,14464,573,3791,10965,76293,108055,3744
18187:32972,78771,57136,244,40360,3577,77657,69265,68654,105961
18195:100697,83314,90,97465,43426,807,99401,63314,60537,86667
18200:21549,1749,31654,109442,7305,61651,5812,87110,120882,12364
18204:177,103120,11497,22655,69494,66537,22611,50583,30379,80786
18208:59243,85459,3214,73759,103812,82332,119552,9497,88074,27634
18209:27473,81399,75946,67745,115887,55814,99772,76,24691,15501
18211:51741,20552,65667,82556,87354,121743,71626,105907,8165,71890
18212:5006,76028,84326,102776,49722,82012,5393,33084,23517,12630
18261:71764,106016,5328,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:3775,378,27290,111762,11535,641,96027,34841,2543,2953
18284:7974,16728,53421,326,4106,41441,23419,14286,1086,354
18306:1731,162,510,7578,94039,53322,37739,51649,5581,26339
18311:25305,8487,32521,29435,7585,4740,35088,19092,8,2953
18316:85077,38766,85496,73150,44801,94176,876,37610,7699,7153
18322:189,19524,1527,5450,2880,4568,92829,20806,117033,23191
18334:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
18337:15720,14705,122957,7375,23266,250,93,112144,46822,120376
18360:19378,110156,77502,62355,12088,115898,19736,17316,700,14203
18365:31004,3775,1435,17968,7546,1281,40109,23724,32464,295
18384:30387,8194,37121,6840,119173,70960,113933,37485,17442,87647
18392:18401,3429,4828,4221,2578,1348,6400,6439,40489,4623
18394:58929,71859,37134,73263,4982,93380,22156,4046,51291,104065
18404:19907,58520,23632,9286,40677,15004,52872,80863,3990,20690
18405:483,726,14964,85398,396,2345,381,103578,4414,495
18411:36606,974,51385,45920,16319,996,28980,44204,83506,120362
18416:70240,54017,2316,3484,77092,45147,10610,111892,5069,10995
18417:75531,60605,8845,88224,5237,301,1086,74477,54327,79500
18433:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
18491:26096,6395,63020,1791,3423,19377,2525,22191,967,13668
18496:110250,14444,80476,36151,15993,25929,15575,30516,5894,11759
18505:4292,11973,1501,10369,1602,6157,7546,9456,23336,2345
18510:3751,2454,10757,1783,12580,47380,106189,95104,82773,26517
18525:84433,17,302,654,76,616,58,8,866,84
18545:44785,16056,4542,19912,1955,42,1603,39537,58324,3297
18561:4106,3517,3088,17,45678,41064,8,2116,2953,29561
18571:4221,2316,14998,59987,114373,2371,1876,20916,118127,78873
18616:4221,2988,1550,19757,4106,4500,70865,510,24203,26573
18639:15122,521,6395,786,16593,1155,4828,2416,1456,8095
18648:68146,67652,32798,12611,14718,202,8,3360,3445,17401
18657:32591,5464,2953,1535,5299,6033,6593,1435,483,11356
18663:28351,15615,6073,32559,46933,13054,44849,73425,112916,22790
18666:15720,878,7491,3937,43517,1069,670,20405,855,93
18686:7491,109,46992,12868,115898,117,53110,521,78378,25210
18690:7210,817,20913,49817,10175,3689,1902,5569,20015,70530
18697:69349,1435,88569,9216,27241,25662,15156,1991,3704,66817
18698:23308,103,7667,787,39726,29490,82137,33065,64061,1109
18707:85630,39330,116032,94017,95432,52395,39911,11935,17,302
18709:1155,6395,16593,138,10015,74709,1462,36223,5581,15238
18711:107411,107341,108983,23246,91379,110776,109314,121821,102973,82774
18712:75801,15854,17883,26193,68735,44020,8,25491,1435,119
18713:100357,35398,42756,58808,98890,96378,55944,23289,121079,22074
18766:4563,4221,27822,2316,43718,68649,2988,19757,46754,23610
18810:7166,30250,79409,9838,18389,29991,32199,72562,48206,12629
18815:3214,7675,11194,2704,6590,60072,3789,1066,7667,19614
18823:42803,4288,8678,3884,112476,1348,190,9332,119658,510
18827:47506,60548,44555,14147,1501,1602,31789,564,13470,5356
18836:115441,58700,113320,64678,4368,116,217,3516,9163,5006
18845:3214,4699,5424,4262,1937,16092,13688,14142,2170,20405
18852:104504,102983,34102,71026,1970,45956,40,24746,8772,10386
18885:38464,114357,100867,20361,30422,98734,51890,32546,8011,1790
18887:709,23490,17,302,654,76,616,58,8,866
18901:7989,37636,4828,9449,4221,38250,14185,70518,18835,4106
18944:17326,120400,98498,31659,8,6593,331,4414,495,1550
18965:33912,50319,58680,2068,117872,59514,44080,111327,102522,80630
18999:20056,72522,31063,86607,5741,138,85776,38237,1168,54999
19001:4828,24203,954,303,5947,10889,1102,16266,9838,5725
19006:122805,53419,37629,117183,113895,48703,502,96846,52535,13093
19010:21544,31783,13069,5393,2988,51116,23610,1778,48119,3943
19019:2077,107658,16987,24645,14129,54110,3511,5741,16092,25635
19022:13197,32521,60085,95600,80267,110762,30768,10969,82897,84140
19025:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
19030:43769,54286,36000,112311,15645,112462,8183,17883,122213,118188
19032:122207,59438,1376,7491,93,50984,15720,8541,13660,32528
19043:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
19046:97380,74069,9383,110825,25787,53924,17,302,654,76
19048:2233,19757,1374,4288,16196,20680,4413,13599,346,2872
19049:2203,22961,107494,52047,26020,23604,63757,8383,106739,42411
19050:35630,118177,109585,86944,73427,94934,91320,18904,93308,10542
19051:3115,13643,15326,23995,2427,2739,3751,112422,39604,333
19062:9913,8634,18124,8780,62246,30877,2069,4224,8809,15730
19065:3297,64823,16823,69858,83583,19092,113780,109830,41777,8776
19069:36726,55419,24145,53414,57062,48356,28577,79387,673,1730
19070:58433,18009,40301,36413,43233,29298,90623,31238,54576,43096
19094:4239,8,2979,29236,1435,4536,76,4589,3568,3578
19095:9751,77840,6599,66,8,1983,2583,67081,107721,12579
19096:83392,14314,44237,16515,1164,4727,1708,2239,21696,1387
19097:20891,90271,8,11633,1155,3780,8322,2664,952,119
19102:2316,23995,4351,78873,333,645,75207,114453,11836,55335
19129:58017,103239,95978,112581,56175,24300,118998,118077,9066,91715
19130:11762,730,25910,49820,21053,17124,14227,3054,69999,58033
19144:3487,96435,10425,13917,13569,11047,64601,21230,39372,43541
19148:50871,120821,36619,119517,57422,47616,33,12508,79618,108434
19156:87246,8,294,15199,979,4292,83408,3484,4254,10536
19163:72945,33905,33796,55703,4459,53403,88339,62175,2287,80161
19165:11047,2739,30259,34582,6210,68096,353,39450,7578,78525
19174:35750,14785,48703,50414,11715,13557,6040,726,1822,42803
19176:29839,96079,51667,20868,48265,24835,2071,110875,87293,34649
19178:89008,74038,47926,32623,24211,61937,42202,53016,54551,56383
19184:28955,22243,18003,4886,85114,40907,54100,35950,70255,55678
19185:30797,34135,37413,37602,3147,43310,6759,58845,11526,13215
19198:22917,14565,5268,1131,17508,4481,17329,1644,1155,61901
19199:851,10442,16461,18082,24581,97091,2416,50589,39901,83888
19240:875,41314,36407,10074,22337,57992,2162,3889,101457,1057
19241:20932,32008,105211,20680,2484,78508,7003,2224,41728,13522
19243:18364,1512,2046,925,31908,6249,86648,8034,5413,9035
19244:294,4254,1991,8178,4320,37386,398,2602,4600,4697
19246:4068,1550,37223,20613,4500,74512,3429,40538,4288,3635
19259:45778,108416,117821,26245,45658,42456,100192,113052,78321,84294
19262:45163,12272,89318,36151,1531,61949,15993,5202,8860,11671
19265:41728,98172,32493,6103,102630,190,4338,29021,3429,1778
19276:115058,4820,596,5991,2953,1535,3775,2273,483,28043
19277:661,109446,68856,25359,47597,60428,73747,952,35630,71641
19304:17,302,654,76,616,58,8,866,84,29
19307:42756,113310,58597,23289,98230,61247,60287,109271,74001,58808
19308:2570,93,1762,14894,84,5905,26778,17934,1101,98288
19309:1057,1913,9012,1195,2265,875,2162,14912,15242,32170
19320:2307,85970,28198,90894,22633,4459,26618,95707,11836,92568
19328:50871,120821,36619,57422,47616,33,12508,79618,108434,73961
19343:93612,61118,17,302,654,76,616,58,8,866
19354:32837,97714,86044,116949,25000,8,2953,483,83779,726
19355:62533,33780,1131,1644,1387,8,62526,2953,30945,1535
19356:63060,30606,111200,30555,35681,82483,57880,4028,35526,120018
19357:16387,56511,103559,122115,16424,75782,13840,19434,6227,58031
19400:4221,1348,19757,4106,4288,24203,2326,15200,2484,57909
19405:54903,12009,61649,39302,8681,6467,17,302,654,76
19410:61936,119823,95326,111025,67982,51191,36540,75462,36482,41304
19422:1435,356,22365,15248,42530,109307,4374,225,17480,2557
19433:24380,656,535,68645,52732,58979,28275,120063,49503,103722
19434:24849,1109,37710,4633,14875,194,22411,27371,48222,18124
19443:60332,87407,1883,11923,110999,8439,14069,11053,90356,46405
19444:1109,194,44382,95996,3013,101927,22411,2203,8,1983
19446:53,11173,48,4299,43662,8224,5176,15242,12133,891
19447:12090,59746,6243,35525,2316,3214,128,24672,967,11307
19448:80224,3360,34773,1435,76,93571,29197,15319,6831,70
19452:4338,356,138,14998,7577,10410,38028,6096,70945,9996
19462:17713,19803,9567,12174,50480,40184,15873,11609,120107,60094
19463:73389,95454,78874,118437,26823,102842,33981,117459,101765,32293
19467:190,303,1102,138,15573,54571,294,2953,1535,3775
19468:93,24824,29221,58741,52228,89143,94289,3895,5022,32528
19475:330,99194,8797,7264,1109,5189,100692,72187,17674,33419
19476:121414,16021,79106,603,7335,12611,13660,77017,1344,73446
19482:26339,85756,23472,386,69591,21507,18215,6189,41936,5397
19498:39333,52119,10134,31138,1586,68903,54002,121483,79705,102784
19503:122952,17699,90616,114402,68861,15080,36399,69244,11559,120096
19517:31879,12269,14841,38629,5026,4828,9449,43718,70518,4106
19528:14251,99304,15529,86459,70108,39615,7475,45572,72186,7881
19541:109205,76255,61449,8,294,1535,47045,603,5581,2406
19544:8,1973,1983,79085,2583,42211,25649,1155,89,1535
19549:20057,1759,9434,2019,1631,709,23993,11648,5464,36168
19554:15395,2447,61772,5347,1762,1896,1102,3829,3634,36885
19582:17,302,654,76,616,58,8,866,84,29
19583:13016,56800,2672,37056,9055,1145,45681,120070,16506,105407
19626:33233,1966,2675,535,375,4054,568,1462,84087,378
19646:85326,113242,51913,107529,51782,2583,18194,3207,44488,38
19680:121526,86678,17,302,654,76,616,58,8,866
19682:16912,24341,87900,32301,18298,54372,34024,15534,48106,26480
19692:999,105245,10054,34269,45267,5761,50313,20505,2117,3233
19705:73512,8,18496,34325,22161,45390,101,12878,17265,81397
19707:74943,1065,92282,4048,2937,1791,787,55060,3498,508
19757:83577,116253,75067,13785,119895,81910,103049,37200,66509,58162
19759:7210,12382,535,1784,14147,16939,2717,23031,7821,563
19763:19065,113780,81574,62460,114573,12692,114712,45128,70970,80530
19764:16922,1009,121713,1749,1039,9003,99520,47380,79924,106189
19768:3526,103858,119323,88525,37508,113199,92532,51844,119243,39280
19774:4575,12332,294,57518,3126,12734,15288,2423,47525,138
19781:278,55426,12522,5172,5638,2019,1499,4045,16711,1631
19788:294,27211,10456,193,98440,10819,6249,5575,5459,5581
19814:99817,11055,6398,29711,84032,38934,92077,38307,21297,15283
19832:50803,67824,109244,56034,101490,7927,117290,99521,94033,80089
19847:15326,98414,1896,11053,114414,100764,106009,2578,42379,85273
19852:41553,17,302,654,76,616,58,8,866,84
19881:92840,34244,16855,48607,426,57443,108885,76089,76952,55792
19882:1359,5812,50607,356,190,37499,1550,33758,14518,2588
19887:58415,113798,39817,116911,26714,88298,87520,40683,90168,76448
19893:42291,56031,17164,3028,8457,246,92044,2024,1387,85875
19950:43310,162,7367,90844,3509,23308,4650,51115,32,29893
19965:123266,59032,70,508,889,7556,91432,1292,44809,34427
19983:43937,59172,113596,43663,3109,33396,97915,34540,85605,73039
19985:83504,18344,22283,28198,38947,21892,7249,6270,62605,20182
19996:190,303,1102,138,15573,54571,8,294,2953,1535
20059:16742,98548,79085,78277,96783,102919,97117,120307,90675,69380
20067:110585,25486,68854,41171,113546,17007,48857,53154,14439,42253
20073:26340,40552,52391,58356,20356,23113,84100,26919,5353,4068
20074:33130,72538,23467,46234,97559,13505,4292,119353,119,18194
20075:4900,67362,724,116072,105468,25440,28335,60298,46624,3509
20094:29839,96079,51667,20868,48265,24835,2071,110875,8,87293
20095:31101,370,41126,46913,77149,44957,31855,112471,48793,5998
20115:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20116:17,302,654,76,616,58,8,866,84,29
20120:525,34380,16482,47609,91888,24627,117416,98913,23116,28915
20125:96518,17,302,654,76,616,58,8,866,84
20160:96893,6921,62292,3568,26847,32089,1475,4515,66245,1124
20161:15720,2063,7491,3937,30708,17191,2829,20405,42721,93
20166:63711,67501,16679,14922,9088,16092,5006,1387,5464,2583
20183:119864,1592,97552,88458,42209,91247,75398,95435,795,22754
20206:48356,66245,1124,61648,7180,32802,10020,51478,2153,29987
20208:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20220:42210,30020,35198,10733,15335,78873,31063,5741,1786,26735
20233:18343,64108,99778,117741,88198,15531,91360,3547,76391,29322
20234:278,55469,5638,58529,28544,120255,51933,91694,294,2077
20257:108132,18966,23812,7005,1535,96783,20734,11356,1200,90675
20268:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
20294:50658,56463,61982,88215,91212,52583,119,1402,7741,1091
20299:5117,16272,1598,52990,2203,30706,105620,64204,107721,107494
20304:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
20305:120821,33,79618,6531,108434,8,73961,49726,35671,62233
20316:909,92932,14289,96967,13963,41,73163,10733,19037,31063
20319:79393,88561,94441,77392,30029,18915,109150,69565,35780,96023
20322:107413,5017,31652,833,101,2859,94885,1402,59508,3886
20327:25969,59670,80321,114491,11955,37414,66437,5155,14564,43683
20333:98478,962,1387,8,11633,1983,294,2583,13069,2953
20334:108599,36807,28266,71559,5729,119683,121749,53328,10295,10749
20360:333,104736,29054,4042,9838,3429,1001,7166,108860,75207
20378:18908,73419,83779,68632,70116,71078,80441,95305,96545,52757
20379:5253,330,13312,15703,31879,21207,59005,37325,1109,7491
20380:2570,1102,1762,2162,7506,86411,22633,41190,8688,6945
20381:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
20394:60935,102041,21868,17302,77678,113362,22678,58923,87614,104025
20395:1937,7251,1684,96899,8,2953,6137,79306,483,726
20409:49369,115600,49500,3536,40573,73648,117555,75649,68743,119246
20420:5006,103722,76423,29561,41808,75093,109996,86257,92887,101109
20438:6181,54395,98097,26964,47377,76265,78758,82176,114353,43824
20439:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
20440:46844,59009,4110,9314,4146,10302,107214,18994,87919,54225
20441:1187,15242,1119,48,2578,33455,3214,20932,23768,40489
20443:88610,8213,52221,1876,19552,5117,103590,3973,82743,13384
20456:13785,88053,27438,3330,96143,81003,114182,25007,10463,71042
20463:48643,63543,12093,48431,122494,55386,1651,24647,8129,46024
20465:7766,10163,42662,21645,5464,294,29745,2500,37572,20734
20466:36829,66607,83138,28674,5250,105200,71734,96680,8,2543
20473:742,3500,46901,115100,36864,6429,59369,4889,77110,2500
20497:79575,6495,175,17501,22108,94460,36020,50658,72496,61829
20498:43373,28707,98521,5638,19805,354,16272,10226,2076,1044
20507:49817,39913,603,6825,90816,97670,90424,122646,36909,6774
20512:3632,94987,14047,24581,11662,42506,34012,1902,8651,330
20520:1331,12160,815,30525,99850,90948,60493,32546,10180,25845
20544:75207,114453,21409,3360,105762,38041,18462,44467,1236,33324
20545:21313,23276,47506,5567,92872,5729,2259,1600,32546,1965
20546:27785,3634,4699,1131,52521,4126,15755,50906,7794,4764
20547:6802,36541,15207,12090,87249,59746,32827,40477,87613,2203
20549:1057,8058,30000,40759,52499,3383,1389,31271,78398,10861
20550:26363,1387,8,2583,22115,1535,3775,2979,24282,15559
20553:75045,11871,117084,22726,88273,47380,87606,106189,24139,95104
20555:81550,101105,1329,26804,37735,102714,9391,93442,18784,26595
20556:17841,4409,36432,25985,19528,74475,34877,20986,37112,24933
20572:1451,32353,80923,85335,77844,27316,238,108599,36807,10295
20582:294,10733,138,9346,11514,58694,23354,13512,3364,46283
20607:3751,21499,20916,104736,78873,29054,2316,25,47380,106189
20624:193,17,1023,4662,302,29,112211,87220,74817,1638
20628:9472,1762,1102,25491,56056,121331,1896,72493,8215,2108
20655:45995,10759,89875,37572,51621,9538,7312,99287,48008,32837
20684:13197,54389,38894,1791,2435,31728,15728,3739,61093,23367
20685:24471,67367,2953,25491,1535,3775,2979,2500,37572,2273
20697:704,102594,1970,62566,48465,64022,7727,28400,56623,116929
20720:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
20721:190,303,1102,138,15573,54571,8,294,2953,1535
20735:14328,39787,55041,44170,58744,109421,79495,29719,122683,294
20736:1524,2403,1827,2714,42856,3506,11633,294,11754,1535
20752:16485,118873,56747,74967,101453,50480,9401,19802,7537,3926
20756:13171,66640,119933,28950,5006,8,5671,1983,1535,2273
20761:6264,5533,2068,8111,39303,31419,28544,1966,34712,20022
20766:68756,855,6131,209,103110,294,1155,40885,1435,9717
20790:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
20807:87666,84057,107182,48420,71033,106872,94721,27845,66768,29542
20809:34773,47124,121849,11402,37441,19474,775,46827,32790,2959
20810:102969,107576,49746,17,302,654,76,616,58,8
20812:1827,32274,98863,22341,58552,4715,19552,12139,11200,3973
20846:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
20857:100697,83314,90,97465,43426,807,106725,99401,63314,77977
20858:21053,52297,20442,61102,31045,6311,19561,34690,4889,34146
20872:19820,118402,101241,68128,8,2583,3652,76,119,7448
20892:3537,89921,56572,55654,19907,3798,105646,70842,14894,388
20906:26849,74954,4949,8,2953,6137,79306,483,13917,104504
20908:1913,899,2162,6387,8301,51969,28132,38124,7931,18296
20911:5356,8462,53565,294,5581,26339,16389,30637,32719,20067
20912:45095,25957,69089,45797,17588,38629,33595,53170,37524,65713
20918:13675,3517,10813,49088,18218,13294,303,2454,7578,194
20926:15242,53,29363,4299,9164,25148,23847,72247,65562,51282
20932:65456,55230,35413,17199,32381,35807,13111,26642,102083,120861
20950:4828,1456,1348,2316,356,190,2988,37810,32057,23873
20954:67454,17,302,654,76,616,58,8,866,84
20973:11415,49204,786,60746,62114,122598,81910,103049,66509,102594
20985:96993,2638,4068,358,56623,3484,37143,32480,108479,79183
20990:64173,29626,6263,52329,65021,72508,13178,39703,74521,1218
21028:51115,11945,294,26339,2345,15743,28888,13660,38903,9104
21029:111634,22966,39390,121190,7667,2351,18116,16717,95209,12099
21030:26504,39162,53071,34773,104931,52594,62124,11022,20127,45217
21032:356,28198,2557,26321,11524,2375,238,8166,13241,645
21033:13069,2578,2316,43718,6103,2988,92677,6439,7989,2588
21037:1501,1602,31789,10094,13470,5356,30936,2778,57811,47506
21080:7577,56084,48014,6641,75086,15200,34906,3918,60012,31911
21082:81953,81698,104130,70607,4914,68717,1350,32351,194,21963
21084:37348,8,2583,30735,19420,1535,14955,6033,16725,47707
21120:29063,51320,8776,104291,7965,23754,1348,23472,2345,56084
21139:95891,5671,741,14653,80969,54847,49253,76,32127,85661
21140:56084,4338,42897,510,57626,1896,2326,954,7027,193
21148:26847,18003,38867,5480,97051,8733,3601,12835,5697,43099
21149:18298,934,114299,6979,2200,6073,1146,563,447,238
21151:8197,8861,12253,21171,1912,4075,4756,14750,20045,5080
21160:16905,267,16968,44818,78183,34141,15506,20039,122033,4345
21164:278,1376,7491,2069,50984,9686,7917,6921,68808,106714
21196:24157,17748,43708,33038,94151,74448,83103,117917,89750,29900
21207:92658,13832,41260,1065,508,22606,4049,84447,122145,29930
21220:60317,40497,60230,14401,8225,16519,7859,1206,1271,89439
21246:7989,4563,1550,74512,3429,1957,23610,954,31714,16870
21256:75971,16898,40808,294,58247,76,22311,30845,118147,4642
21259:15720,93,2024,5006,2479,112144,89,46822,2953,120376
21266:7989,4563,4828,82202,4221,356,1550,6439,2588,19757
21272:294,51115,27211,10456,11174,53991,7578,6249,5459,5741
21288:61879,17393,105028,8,294,1155,1535,2979,2500,6880
21317:76573,44186,19651,1542,16997,113802,71163,1455,68488,99804
21318:63473,1387,8,115688,457,603,1997,24676,4292,13917
21354:87220,74817,1638,86964,82410,63479,72994,110121,20890,13069
21384:236,19290,98560,11143,35269,95387,111109,61273,8,2543
21401:76840,4498,112029,76,10937,17356,77795,4755,16375,18772
21423:25777,65824,84013,95925,65857,116742,2874,79832,48316,102066
21447:62353,533,13269,53686,122888,35566,15332,14653,67763,16725
21448:13069,20932,23768,19757,41224,3429,1778,510,32527,1374
21469:7974,2543,13138,83599,1311,1523,57700,31626,9024,26104
21476:96249,95017,55900,41152,38148,84627,32860,9881,86814,44378
21505:8709,114960,37976,1387,6513,50239,2500,4669,483,60428
21514:41629,48785,4498,76,37441,10937,25107,1015,20785,24849
21518:100864,101891,74243,90765,4173,43718,2988,19757,1374,15200
21531:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
21542:17786,1400,8009,11973,1501,1065,81616,103,5894,546
21543:123071,82821,31090,4021,2880,4886,7006,594,12273,45299
21551:100977,71500,115290,49056,48623,13050,17,302,654,76
21570:115935,96537,85581,50036,68832,106386,123183,92755,17,302
21585:3214,104067,7346,46682,2995,94260,111810,20575,659,9689
21599:9035,730,1983,99731,2953,3775,6137,2273,62304,726
21604:1913,40263,19626,899,2162,6387,30791,64293,8301,51969
21608:53,101223,761,5176,15242,7812,899,21293,13242,4299
21617:93,102798,15720,20916,87873,21735,333,9838,5708,5022
21631:17,302,654,76,616,58,8,866,84,29
21633:52135,356,9332,10955,1957,4486,790,4288,4542,2408
21637:113780,114712,70970,80530,23040,59643,110656,100645,25581,88477
21670:87904,73675,118289,84630,17,302,654,76,616,58
21689:47647,67001,4420,45659,787,104784,34531,35425,1353,47051
21712:86229,53143,86328,535,84368,120825,3537,75246,80012,67953
21713:14998,356,20932,23768,4106,3429,23610,954,30441,20680
21714:3509,78967,1065,11725,8804,822,4755,3704,3737,19524
21722:23768,23610,954,10813,6245,82501,16870,41037,9354,25261
21723:16390,10295,5729,1937,2662,112251,39034,4699,83475,4123
21732:8642,88594,96115,57550,95482,18959,61920,33919,17,302
21737:83636,8776,7965,77007,48958,3842,138,99441,35036,2008
21745:121656,30053,17,302,654,76,616,58,8,866
21763:3751,51625,16742,98548,86842,119173,23995,21082,333,3879
21774:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
21787:30022,1824,16742,21841,44835,3142,37118,27140,15741,74309
21794:6513,6593,4886,3214,56017,101,1476,761,8232,1173
21796:1858,117689,82724,64132,525,65849,39407,80990,7660,1880
21834:294,26339,108125,54110,10695,2163,720,1786,40293,16553
21838:97739,4481,23031,34385,62431,3473,563,14147,1331,82416
21853:317,69320,75122,75951,26567,57773,91537,2430,194,1140
21868:5581,31908,380,26096,521,6395,449,109,2163,786
21869:29732,6977,18448,2345,14761,15676,14906,1678,18777,7623
21908:39212,944,106342,3804,71092,64963,15606,11524,22961,22759
21912:39034,83475,4123,5729,16390,38063,105348,14402,89594,10295
21931:36838,44012,50942,3618,2307,7145,4292,76,3445,41071
21932:61635,117543,106465,68666,17,302,654,76,616,58
21933:53895,94345,109271,50459,55944,23289,17239,3568,18425,890
21934:77451,17292,116706,8210,63488,5070,3533,9442,24927,102383
21941:95264,32792,54832,48738,108786,105922,18129,75970,53774,58048
21943:53149,10024,8860,26847,5480,3601,46059,5697,43099,15623
21944:89938,100799,78400,8,1983,79085,116653,42211,1155,1535
21945:60977,69230,91956,31193,113966,76720,28481,36565,89995,65992
21947:3720,13883,4288,6258,42803,9449,1348,2316,20932,190
21960:17,302,654,76,616,58,8,866,84,29
21967:29839,96079,51667,20868,48265,24835,2071,110875,8,96027
21968:4542,71810,16912,9332,5740,113264,5621,84660,2058,19264
21979:3422,35379,73546,61840,14941,34550,68189,103842,86587,119993
21993:37572,20525,48961,6516,9071,14900,41657,80574,13049,96639
21996:17,302,654,76,616,58,8,866,84,29
22003:14518,34613,11955,2031,31686,13797,4299,1955,42,13363
22012:34070,12868,84394,45391,120785,53110,46992,88326,13884,20641
22016:190,303,1102,138,15573,54571,8,294,2953,1535
22017:15238,10254,48560,70959,56946,22498,73846,56166,30874,64518
22029:5581,10733,19959,18916,31908,19037,16987,31078,31063,27090
22030:83854,17,302,654,76,616,58,8,866,84
22036:1348,2988,1778,26858,1374,15200,9894,9311,3918,25678
22037:105216,87432,29065,66518,122964,61278,81294,122283,81264,108998
22060:36051,1824,4262,16134,84453,101745,7140,1387,8,1983
22080:34649,90,76,119,54936,10369,103,6157,7546,17317
22085:15242,1119,53,14870,9164,5176,25148,23847,16390,72247
22102:97285,110241,114325,22487,17,302,654,76,616,58
22109:13502,13241,33121,26517,11853,33324,16737,107363,17443,8515
22111:13832,7965,23472,57518,107658,3214,20614,84294,23817,51291
22116:4828,1456,100560,9615,2326,18816,77965,11153,2872,20846
22124:23377,18452,41385,22645,69306,8474,75602,5006,8,36042
22128:29962,1531,8860,26847,28467,17794,15604,27236,38275,8911
22158:23847,65562,12776,10869,807,59987,14944,13242,4299,5176
22164:3517,52847,17317,2069,20396,17692,2668,14500,31978,22115
22165:5268,4338,34275,26096,37190,109,2163,786,14560,16593
22173:8,78967,2893,39959,19703,4292,99978,119,72348,116471
22176:93423,28491,44666,108175,13961,4696,29262,13031,117308,5461
22184:4173,85970,23995,104736,68898,18012,9311,4351,333,37032
22198:8776,7965,23472,2345,58529,84294,34141,19037,28888,86868
22201:22562,76,1501,1602,1730,31789,190,508,10094,564
22213:85828,39000,8,2583,14955,23905,8691,58028,20859,81071
22222:35840,24568,353,27999,6662,115477,1187,14944,3889,8058
22226:3085,24502,10695,1551,77795,13408,3376,1131,5567,20447
22236:47773,28919,8,1535,31567,2500,32344,5581,726,116110
22245:89716,122107,21150,58676,2583,58796,114873,28262,44960,119
22246:42479,24723,294,2416,13975,76,4589,1065,16833,495
