20319:69565,23924,35780,109815,123139,88561,18915,96023,3087,70031
20322:107413,17799,2859,101831,11765,31652,5287,5117,59508,46073
20327:59670,25969,80321,102704,12815,110452,37414,32397,66437,5155
20333:98478,962,1501,68641,2953,1983,4276,2269,2500,50671
20334:119683,121749,108599,5729,36807,53328,71559,28266,93,7491
20360:9838,7166,55174,2578,87717,21544,22134,121136,729,1896
20378:31279,1128,20768,4664,3793,9059,4008,1339,66260,5076
20379:31879,21207,37325,5253,15703,8167,34306,59005,97058,17768
20380:2570,1102,1762,2162,22633,8688,41190,86411,6945,7506
20381:60550,98438,105742,84919,121266,106099,121000,36031,19758,73906
20394:28605,17302,21868,113362,60935,87614,77678,58923,102041,22678
20395:96899,7251,1684,1937,79306,2953,14768,356,1240,27031
20409:77805,46783,49500,33884,40573,68743,49369,75649,22525,54356
20420:103722,121536,33084,29561,95791,121161,109996,47670,86257,101109
20438:6181,7212,40800,76265,26165,41476,113835,54395,65020,43824
20439:57126,112189,11225,112144,68100,99917,120376,118349,90386,72457
20440:10692,46844,4110,10302,59009,9314,4146,47384,36727,119480
20441:3588,1119,15242,1187,48,35630,44716,121283,15615,6073
20443:81014,28039,21070,194,4664,88610,12015,28924,7006,16421
20456:13785,33092,6810,2776,66838,23842,7019,5651,8673,8973
20463:55386,48643,24647,48431,8129,1651,12093,42678,65904,113588
20465:21645,7766,10163,42662,37572,13016,20734,2416,7163,25350
20466:66607,5250,71734,36829,83138,28674,96680,105200,2543,13325
20473:742,77110,58321,116805,45810,31480,12861,26535,11613,65863
20497:6495,79575,1091,17501,175,22108,72254,58651,7460,94460
20498:10226,19805,28707,43373,16272,2076,5638,354,999,563
20507:39913,49817,6825,90816,95153,122646,55721,96784,3596,16690
20512:11662,94987,34012,8651,24581,14047,42506,3632,1902,4292
20520:71098,47576,6311,815,101641,30525,1331,12160,99850,90948
20544:37372,23207,69085,17237,87097,114168,79892,45518,15839,6413
20545:5729,92872,47506,2259,21313,1600,23276,5567,54551,38891
20546:5729,3634,16390,4126,119683,17198,108966,24919,22703,78608
20547:40477,59746,87249,36541,32827,6802,87613,15207,12090,67763
20549:31271,34593,40759,78398,5922,1057,1389,6094,3383,10861
20550:26363,3775,10507,2416,2979,22115,24282,45608,2500,10758
20553:11871,75045,4932,117084,3638,1896,10349,22726,7194,254
20555:26595,102714,80040,85297,56426,52768,80498,6078,64346,26804
20556:17841,74475,36432,55387,94353,31597,13647,20986,49095,4409
20572:1451,119683,108599,5729,36807,10295,16390,80923,85335,32353
20582:8315,39063,79964,62049,26750,19614,3214,7282,7291,10369
20607:40916,31101,3751,2578,58529,2692,19220,104736,4669,20916
20624:1023,302,29,112211,107289,3546,17617,591,508,12389
20628:9472,1762,1102,8688,41190,2570,108620,37124,7630,72493
20655:10759,45995,99287,48008,89875,26025,37572,19837,73225,4226
20684:54389,31059,13197,5935,17713,28464,1435,16338,3309,1790
20685:37572,3775,2953,67367,35630,4669,2979,12408,24471,2500
20697:102594,7727,64022,62566,48465,28400,116929,56623,15623,1251
20720:82600,54201,97811,44075,88901,39034,17766,38898,109335,20281
20721:54571,1102,303,138,3775,32274,10859,2953,98487,2233
20735:14328,55041,79495,122683,29719,44170,58744,109421,82043,56175
20736:2714,2403,1827,1524,42856,3506,1501,13975,6383,11356
20752:74967,16485,118873,101453,56747,50480,7415,22937,4172,3926
20756:119933,13171,66640,28950,3445,1501,118013,13975,60300,1984
20761:5533,34712,6264,28544,23773,1218,1966,8111,31419,1066
20766:855,68756,209,6131,13925,1435,77356,1822,103110,9717
20790:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
20807:84057,66768,71033,117512,87666,107182,48420,106872,94721,27845
20809:121849,11402,47124,30861,34773,65060,54551,38891,83367,56414
20810:102969,49746,25749,107576,31922,100688,3509,98322,58017,62374
20812:1827,561,25783,20167,1598,3973,32274,19552,6624,10679
20846:73338,113981,31246,75524,99078,99280,111780,62406,74942,9957
20857:62839,6531,55037,83314,60537,100697,97465,77977,43426,28761
20858:52297,21053,61102,4889,33696,34146,70142,3033,109922,86682
20872:101241,118402,19820,68128,3737,7448,104853,356,370,10308
20892:70274,45178,3537,20067,42888,14560,34275,57030,5790,78831
20906:4949,74954,26849,104504,79306,2953,36157,1240,7672,13917
20908:1913,8301,38124,6387,7931,51969,18296,28132,5708,2162
20911:8462,13422,5356,53565,108703,1786,30637,20067,25635,5791
20912:69089,122519,45095,17588,25957,9981,45797,47749,8574,65713
20918:52095,194,3517,10813,13294,13675,49088,18218,30427,40061
20926:15242,1187,48,1119,25148,72247,51282,123225,2045,65562
20932:118861,114033,55230,38222,26642,17199,117122,65456,86787,35413
20950:20701,37810,33043,23873,510,356,10295,29415,15754,2316
20954:67454,27131,31922,100688,3509,98322,83268,58017,62374,44919
20973:60746,11415,5689,10410,8543,1822,6511,17390,2535,1811
20985:96993,4068,3484,2638,11367,37143,32480,56623,97126,101066
20990:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
21028:51115,11945,39348,30068,68162,115081,36606,974,38903,2345
21029:22966,111634,39390,1921,106824,2153,29064,16717,27249,120407
21030:39162,26504,5219,8057,3680,543,855,40552,1109,32
21032:8166,238,356,13241,2375,2557,26321,11524,27138,28198
21033:287,72658,2578,68641,21082,5459,10819,47687,18163,98440
21037:2878,1501,23797,46,57811,13470,78942,47506,9095,30936
21080:2163,5581,138,4258,561,16593,23333,7299,1824,102555
21082:81953,4914,74725,45423,68717,70607,81698,104130,122371,118834
21084:37348,7630,13016,47707,103,30735,14955,2233,16725,19420
21120:51320,29063,84294,56864,34141,64944,4338,23472,104291,2345
21139:95891,49253,54847,85661,60313,22215,80969,44818,58321,40840
21140:9480,14758,14330,19654,395,7194,5484,72865,4932,11861
21148:15623,5697,7180,36463,5480,43099,5493,972,8733,14352
21149:18298,934,15454,6073,114299,6979,2200,5412,690,563
21151:8197,8861,12253,21171,1912,4075,4756,14750,20045,5080
21160:16905,16968,5751,53745,16019,66371,100638,80573,44818,20039
21164:278,50984,7491,7917,1376,829,93,1224,2430,106714
21196:24157,17748,43708,83103,74448,94151,33038,89750,117917,63718
21207:13832,92658,508,22606,1065,4049,84447,122145,29930,1876
21220:60317,14401,16519,8225,1206,7859,6601,4459,38103,2694
21246:2578,70019,74512,4227,5575,1957,9850,18666,1550,16870
21256:40808,16898,75971,59777,578,111,118147,99608,58247,15754
21259:15720,2024,93,1501,3775,19841,2953,3537,7742,2479
21266:2578,70019,11484,106525,74512,21082,4227,2404,356,1957
21272:15053,27211,5459,8527,53991,10456,11174,294,5741,12886
21288:105028,17393,61879,120825,17005,2979,118034,2500,36148,76
21317:71163,113802,99804,16997,76573,44186,4966,68488,19651,1542
21318:27124,15443,13620,63473,4007,78378,521,1451,1023,4292
21354:36951,120077,62964,54981,9449,39651,104291,2517,87220,1638
21384:11143,98560,111109,61273,95387,35269,19290,30954,236,105545
21401:76840,112029,1352,115535,3789,68867,4966,23147,77795,87
21423:79832,116742,2874,48316,95925,86106,65824,102066,18824,25777
21447:62353,6872,13269,533,53686,100645,67763,6825,116610,122888
21448:8355,20932,32566,5459,72562,10819,510,5575,2024,7992
21469:7974,40552,9160,5503,11503,6527,10534,1822,66140,4619
21476:120239,95017,96249,69779,38726,84627,44378,86814,107711,9881
21505:114960,8709,37976,7516,25307,8802,50239,4669,1746,60428
21514:31058,25107,775,768,80356,41629,1015,19474,37441,60795
21518:100864,9480,3062,2361,101891,74243,82353,14896,4173,90765
21531:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
21542:1400,17786,39853,81616,5894,1501,11973,37933,21939,103
21543:4021,123071,45071,31090,45299,48341,1807,82821,12273,49725
21551:100977,100084,49056,115290,71500,48623,13050,31922,100688,3509
21570:92755,96537,68832,85581,123183,28223,50036,31922,100688,3509
21585:46682,104067,111810,122154,94260,20575,9689,3214,36668,7346
21599:730,9035,3775,2953,1983,62304,1746,75471,1240,99731
21604:40263,1913,19626,35247,8301,30791,38349,22507,38124,64293
21608:53,5176,15242,7812,899,48,1187,115719,32067,269
21617:93,102798,12440,4227,87873,20916,15720,333,9838,21735
21631:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
21633:107142,3230,356,1957,7264,2408,74916,20715,17,138
21637:100645,13887,80530,70970,25581,114712,59643,87704,113780,97862
21670:87904,28415,84630,73675,118289,31922,100688,3509,58017,62374
21689:47647,67001,104784,102650,34531,2061,11753,45659,47051,15212
21712:535,53143,8527,58529,86229,14565,11356,27886,11224,44240
21713:103909,4106,20932,14998,2181,965,5575,356,12482,30441
21714:822,3509,9873,78967,39688,51662,5360,46903,37545,3737
21722:93,13739,6245,58741,87609,103909,6508,5575,12482,670
21723:16390,10295,5729,20405,119683,108599,36807,2634,15720,3937
21732:88594,8642,96115,18959,95482,57550,61920,33919,100688,3509
21737:83636,35036,109388,48958,3842,17663,39640,99441,105088,77007
21745:30053,31922,100688,3509,89241,98322,83268,58017,62374,44919
21763:51625,16742,3751,98548,5414,95564,3546,100424,1494,86842
21774:79885,7463,98948,54368,116402,75597,119777,81051,80226,97961
21787:30022,1824,16742,21841,44835,3142,74309,71714,8444,23192
21794:3214,9451,24703,4886,21817,427,30556,16621,55965,56017
21796:28653,85041,17182,46257,39407,117689,1858,525,123074,11155
21834:1786,40293,26339,294,16553,108125,2163,54110,720,10695
21838:91529,22796,114808,82416,120,57189,4787,14147,30413,62398
21853:2430,194,317,75122,162,1140,69320,91537,1907,8689
21868:26096,6395,521,2163,449,380,31908,109,14560,5581
21869:29732,6977,18448,18777,14761,2345,15676,1678,14906,7623
21908:39212,944,3804,30964,2578,32589,106342,10814,22134,47006
21912:5729,16390,10295,92445,27785,119683,108599,36807,72422,1929
21931:44012,36838,17424,1202,29,3280,3445,50942,4292,3618
21932:117543,106465,68666,61635,61658,31922,100688,3509,58017,62374
21933:1730,94345,50459,53895,18425,109271,890,4743,5097,3568
21934:5070,24927,17292,77451,8210,3533,116706,102383,63488,9442
21941:117418,75970,106076,105922,97535,53774,29484,54832,95264,58048
21943:10024,53149,12870,15623,5697,7180,5480,43099,46059,26792
21944:89938,78400,100799,116653,42211,105846,13975,1983,76777,66302
21945:60977,69230,55151,98448,47458,89951,48598,65992,91956,110100
21947:112476,55174,4106,2542,20932,9449,1957,1896,2668,2316
21960:27271,31922,100688,3509,89241,98322,83268,58017,62374,44919
21967:96079,29839,2071,51667,20868,48265,24835,25268,6691,110875
21968:3855,12145,60793,6485,122558,17403,7505,2170,10849,9355
21979:35379,119993,73546,34550,14941,61840,103842,68189,86587,3842
21993:37572,41657,9071,96639,14793,48961,4179,13049,6516,92798
21996:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
22003:1187,48,76090,106969,69693,17231,6918,41141,13797,34613
22012:34070,12868,84394,120785,45391,13884,74332,53110,46992,11613
22016:54571,1102,303,138,3775,32274,10859,2953,98487,2233
22017:48560,56946,73846,10254,70959,56166,15238,22498,33321,8042
22029:27090,32721,16593,23333,19037,19959,1243,31078,31063,5741
22030:83854,31922,100688,3509,89241,98322,83268,58017,62374,44919
22036:45,4106,9449,9311,2181,5575,356,1896,70518,29991
22037:29065,105216,87432,66518,122964,61278,45332,108998,122283,12360
22060:36051,84453,4262,16134,1824,101745,1405,7140,2953,1983
22080:73444,71561,30715,115197,15928,78617,54936,10369,103,1342
22085:15242,1119,1187,899,14912,44716,25148,72247,51282,65562
22102:22487,114325,110241,97285,660,31922,100688,3509,58017,62374
22109:1651,31019,4669,25173,13502,7202,8100,5799,7795,12253
22111:13832,84294,56864,34141,1876,57518,107658,23472,38903,10901
22116:10814,749,99007,37080,2979,100560,7936,1240,53,35013
22124:18452,41385,22645,23377,75602,8474,69306,68278,18639,2379
22128:29962,14748,9116,5480,11255,17794,15949,15604,8911,38867
22158:10869,65562,23847,12776,58969,81014,95531,44693,36297,89097
22164:709,81833,16593,5268,15122,109,90365,1218,37190,6395
22165:4338,16593,26096,37190,2163,109,14560,5268,786,34275
22173:4292,78967,39959,40762,6328,5906,163,47522,261,11725
22176:16036,26597,44666,28491,113860,41376,49180,24838,4696,15724
22184:4173,37032,17,68898,114351,104736,85970,21513,14685,1589
22198:53955,1252,75603,48628,35837,20850,294,84294,56864,34141
22201:22562,1501,13470,30936,1730,5356,14147,5292,31789,698
22213:85828,39000,14768,118077,103,14955,23905,58028,81071,8691
22222:35840,24568,27999,1187,7506,48,42681,8896,561,5117
22226:24502,10695,3085,1551,3407,5771,3789,2766,13408,30056
22236:28919,47773,3445,45083,116110,93706,8983,17005,32344,59541
22245:58676,122107,89716,21150,3522,1876,25628,986,73560,356
22246:61996,13975,2416,4589,97351,7358,748,76,42479,17265
22251:16653,58401,35561,71364,3939,5767,30756,22597,25664,11822
22262:10765,21784,104034,10492,63414,60074,20613,116576,20434,121553
22263:5414,4996,3546,1494,34000,16531,18455,11224,17674,3197
22280:43957,4068,3895,2316,10813,1456,34572,449,4032,4828
22286:46227,17005,1057,4497,3163,11406,22337,86,5929,8058
22299:101336,35953,13652,38234,82875,70740,25237,4339,99569,120126
22304:26851,118254,109173,113677,38393,22657,41711,26814,24536,93017
22324:69054,119350,9429,81446,9207,31922,100688,3509,58017,62374
22326:116035,110684,59127,100579,39547,107205,8490,99437,65758,49920
22337:75655,9709,23285,32748,11917,32100,37045,40219,9874,7711
22346:54571,1102,303,138,3775,32274,10859,2953,98487,2233
22354:76967,7223,103,4276,1741,119593,34968,109567,68997,12802
22363:85046,10106,62696,43763,63543,225,26077,61920,87673,11101
22366:2638,254,121156,22726,20322,12770,17527,8218,10048,1822
22372:3789,30056,2259,14328,98598,8111,2068,1462,1551,731
22373:1763,16024,71816,33748,8818,361,13083,54446,79374,73298
22382:1937,52181,40274,25250,1499,211,46872,8910,24393,32008
22388:101135,81574,115635,32721,95510,5549,110100,62460,109664,116475
22392:32402,78768,99449,7983,87118,79533,104509,26104,12166,56798
22399:19524,37068,39901,27138,83888,70095,18627,81953,95160,73102
22400:66912,64640,20734,19092,2416,17227,11822,38413,2500,15522
22401:9090,17166,118194,112530,76760,52943,102228,15355,103156,91217
22418:30426,88934,4776,1888,80394,2506,19435,32344,45231,86819
22426:23320,67529,99683,33041,108595,101782,114323,43847,6411,114383
22427:889,6793,81974,16049,34427,26062,94930,5905,14894,22518
22430:22810,25179,55066,2542,52980,4174,6833,101,40624,1407
22431:93200,56084,88244,5157,121258,1511,15912,31715,35466,75509
22436:86938,3394,55452,16742,98548,94965,29028,21462,3343,21356
22459:35174,12482,2361,5025,1567,14758,239,2868,76,23266
22464:4173,2876,91650,2433,4828,17,1102,1455,303,1937
22465:5381,69798,116055,10966,14059,7516,217,459,37976,3739
22469:81191,64022,48465,19530,3211,18895,26444,7180,7727,48356
22476:1277,5414,194,3546,1494,41037,10040,33252,10012,15705
22477:20984,77513,16599,4541,68641,2953,1983,4276,2269,2500
22479:120974,94909,28919,2371,30202,83151,109842,31417,47773,75289
22483:726,837,5025,1567,14758,239,6284,2868,395,17
22492:106131,90271,225,3214,48974,40871,7177,95226,32790,10114
22493:75655,113107,99253,120715,35379,109954,10212,62268,685,43039
22497:38573,28893,31922,100688,3509,98322,83268,58017,62374,44919
22501:11671,50890,115469,18723,8199,18576,31122,3214,89847,785
22515:24398,101488,44175,50929,1984,83162,2233,4249,111163,25775
22521:7897,77755,98233,118518,93683,88472,58054,11577,58875,21975
22523:54571,1102,303,138,3775,32274,5767,2953,89895,98487
22533:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
22538:15778,30575,1501,6502,45619,108715,2953,3537,103,1983
22546:120421,40113,87089,96281,5998,18747,2953,12075,4669,118034
22568:11459,591,861,3775,32274,13925,2953,92730,2233,4669
22574:66150,47330,7884,663,41854,112287,16888,36750,116723,10369
22575:87678,10597,31922,100688,3509,98322,83268,58017,62374,44919
22579:116904,7305,87110,5812,29435,49660,377,42898,14348,26440
22580:70813,109844,11078,77845,108087,15582,109403,51500,32118,3113
22581:30022,14894,65,108599,24187,87525,1101,61326,26778,50577
22583:40382,89213,105614,49322,17992,10195,47141,94234,63698,8198
22586:13785,3330,2739,8105,2597,1708,85565,11670,9413,8934
22592:118706,23419,79177,2368,5067,7540,97904,81974,12522,5160
22603:15242,1187,48,899,25148,72247,51282,110413,65562,891
22624:2578,36398,9042,67266,120767,59620,40478,32166,73839,103249
22639:14617,87900,52998,95162,61873,16742,98548,13358,11309,20402
22675:107507,250,954,108649,8081,65659,51787,2416,14247,10610
22681:111262,30771,32824,20888,84943,105897,32402,78768,7983,104509
22682:22307,93214,6793,327,74149,75272,47837,388,967,46633
22685:27592,6485,21144,26197,84294,56864,34141,58529,4542,19037
22691:32589,917,119173,14998,10785,1424,1804,20440,9850,2316
22699:38471,24568,35840,4702,83528,109798,102046,2385,15968,4338
22703:12379,3394,3546,38234,16631,10163,2069,59521,48210,2021
22706:118961,82599,53067,114570,80636,29226,62476,117105,66207,98058
22711:119463,51715,71541,98851,83786,5698,76886,29417,9345,58630
22741:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
22748:54551,38891,83367,56414,10759,53016,99287,74038,12216,102071
22755:93090,47687,19945,998,175,95394,5622,7620,571,1256
22759:1912,93,8861,4756,10014,47243,11210,5457,8197,7795
22794:4292,107819,40240,61949,66917,109349,17005,2500,5407,76
22799:128,909,39371,2361,645,726,5025,14758,14330,19654
22800:57126,112189,11225,112144,68100,99917,120376,118349,90386,72457
22806:66,20060,12789,2640,4475,114802,13228,103,1983,28913
22807:107299,113710,78657,75861,110609,15928,9537,25979,72467,88877
22808:42246,13925,18352,7448,6157,73489,35013,1475,4528,76
22823:9457,17263,29962,14748,9116,5480,36151,17794,15949,15604
22824:34972,37572,2953,1983,2979,36168,24471,2500,22070,9710
22825:44779,94661,1951,27190,20665,28738,28057,121383,80081,69252
22835:1969,45919,9215,482,9597,1930,16397,7210,16480,3
22844:4996,10295,119683,108599,5729,36807,16390,4669,9372,9480
22850:11945,12570,15212,1359,7552,72372,3661,1551,105295,25424
22851:72059,102017,52615,105409,61581,38562,51007,48973,114201,97627
22862:52395,95432,11935,94017,116032,23215,39911,85630,2405,100688
22863:40495,27816,889,13695,26714,45147,14518,2194,3484,9864
22867:69694,30827,81651,86511,77025,48787,21095,47869,106123,32099
22872:54571,1102,303,138,3775,32274,10859,2953,98487,4048
22873:1102,92880,4669,2469,554,1896,2163,98288,13458,8232
22887:105797,40216,83366,17150,24202,69629,19469,51741,10504,50444
22888:3751,19369,30022,10276,10226,14998,19209,48929,3804,19220
22893:51644,2208,5217,55098,13420,31922,100688,3509,58017,62374
22901:44837,104665,91428,31922,100688,3509,98322,58017,62374,44919
22903:333,30787,103027,26054,46754,7970,21735,15487,4351,97
22906:62756,30473,52797,47837,5303,107597,65125,51537,2416,4669
22936:1057,875,1195,899,40263,2162,48,45287,19626,35247
22949:75493,1352,2512,3789,14010,30436,48270,3846,32793,52163
22979:107915,5439,93618,89847,99315,78917,109624,120748,80152,119665
22983:93,944,47617,11224,78873,2316,14617,16288,749,5278
22986:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
23000:1902,14082,37795,58512,18606,61342,7210,2717,535,16753
23040:41523,45322,56151,118698,87193,108904,79435,111861,10406,54405
23044:109465,78761,12073,51559,31922,100688,3509,98322,58017,62374
23055:53016,71038,94702,76845,23377,64640,36581,85702,22665,93148
23057:8676,48697,63733,107580,77317,4444,88579,32197,2917,58968
23073:54571,1102,303,2162,138,3775,32274,10859,2953,98487
23099:20356,26340,16685,32645,101657,77676,58205,140,1884,1888
23110:177,22655,69494,103120,11497,66537,61499,30379,58635,73238
23111:50984,8205,53565,1376,3775,32274,2953,4669,1435,103110
23112:3775,92282,55060,22597,6921,23317,4048,20924,2233,3423
23113:36951,120077,5564,76979,75294,29236,2517,87220,1638,110718
23114:55285,45231,32030,16685,20462,77045,13613,59098,41568,106081
23127:74212,100926,77254,99163,112220,25979,107597,51537,2416,4669
23133:40136,119164,17597,116542,15846,46643,16918,35076,52529,4589
23183:2063,75697,85234,35810,21594,27075,11288,5144,19174,7727
23208:82887,13090,3675,68335,4048,29905,38413,1730,381,2500
23221:3588,35630,99994,3204,34629,646,3704,109585,53814,85273
23229:65060,32623,54551,38891,83367,56414,53016,74038,12216,5781
23234:101857,121475,1807,12743,77887,72929,120766,16593,63563,10997
23244:9332,15454,1510,88840,6395,2700,2163,449,18537,6599
23252:93683,88472,11577,26513,5486,40870,2856,7940,97784,8820
23254:1028,26981,4292,32274,18487,39508,91284,10369,19420,15179
23255:26712,7653,53290,41300,33285,4194,31922,100688,3509,58017
23277:78662,3268,46500,70255,12683,55562,86206,48746,40018,5934
23311:96700,104019,44707,63663,92745,63867,115532,71497,68852,52420
23323:60550,98438,105742,84919,121266,106099,121000,36031,19758,73906
23335:87044,14606,39040,116533,14164,3633,80985,78269,57437,29250
23340:4292,96485,13975,59103,9710,13917,952,11722,9636,1387
23367:71977,20734,99007,19092,1983,2416,2979,1435,1240,36148
23382:6945,875,40326,7506,39084,22400,44716,22337,46216,16490
23399:31639,31922,100688,3509,89241,98322,83268,58017,62374,44919
23408:381,367,31908,22002,3516,3775,2953,1983,4276,2269
23423:107158,35347,6315,73979,11973,7630,3775,13016,3618,119876
23433:57074,16311,1762,1102,80239,8688,41190,2570,14912,10480
23448:82043,14311,103722,29962,36594,102594,66912,83708,57062,25359
23452:28094,9992,2644,5026,15412,17487,4106,45104,2228,223
23458:108157,28468,51618,29561,3929,2430,999,2953,2233,4072
23464:81462,31922,100688,3509,89241,98322,83268,58017,62374,44919
23465:4556,31922,100688,3509,89241,98322,83268,58017,62374,44919
23498:2934,279,22273,73917,656,86354,29075,2988,9232,4483
23508:52865,44026,69203,2880,19524,88644,48389,48759,802,371
23514:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
23542:58399,26389,102013,34042,16486,72709,75817,10590,33075,20403
23544:1352,3328,4568,6266,3233,2880,19524,5624,20806,4825
23548:105992,89615,87631,85373,58949,37570,85571,71372,5318,21176
23549:90264,10496,46884,28314,15050,9654,12764,17376,3775,3509
23569:8166,55962,93,17934,16017,46865,4932,5097,14508,7194
23587:31973,82600,54201,83314,38898,62964,109335,66912,100697,39306
23595:89875,81497,73153,109466,94698,25383,41986,16896,110415,89333
23606:46710,93,9455,19507,42791,26521,65057,35177,8299,25516
23631:101657,58205,66507,95484,40510,49253,59850,54847,2543,13138
23637:4173,37032,13358,9311,3214,333,3798,45,2876,3791
23653:3187,98295,15724,28732,22371,11237,71337,10853,99890,24838
23670:25007,96821,3330,50061,45989,53532,67402,117302,58842,114182
23678:5991,3775,3929,1884,110596,5767,15749,39307,23317,986
23686:7990,19288,61157,12056,370,83492,31101,13559,45615,4251
23692:37186,45221,877,7404,11433,59271,71742,9291,8476,463
23699:6502,45619,1884,93393,1983,17097,49759,12150,14247,12522
23711:63989,46374,17439,31922,100688,3509,98322,58017,62374,44919
23714:15873,510,53322,2454,49958,48648,10012,6593,35048,29991
23735:79476,59017,91044,30472,12270,119185,83294,38224,73570,6031
23751:50382,10536,10752,99007,2979,100560,1240,53,35013,36148
23779:8445,99007,37080,101200,100560,53,35013,5928,36148,13205
23785:72254,48926,70538,35690,104366,43658,49789,30257,2883,7792
23827:54389,82821,2307,34946,91042,43015,15003,48106,60085,80267
23828:4154,8117,14508,23797,14793,12433,40347,13049,5767,311
23847:39913,49817,90816,95153,122646,55721,96784,3596,16690,27285
23865:10844,20892,84267,104263,120240,69942,54317,75133,118931,118363
23872:45750,54778,51055,75455,94461,8605,46682,115865,37256,5803
23895:60509,31922,100688,3509,89241,98322,83268,58017,62374,44919
23907:17348,45413,81589,103067,3412,80071,66572,4681,94639,59396
23919:86085,96533,95705,119644,19180,42823,42304,107269,24769,29874
23923:20128,90238,123088,25367,78740,5725,41913,8426,29110,8081
23934:1128,11951,5459,72562,83725,10819,98440,5708,1937,5575
23943:85813,4106,11459,16595,1086,944,591,616,861,301
23959:50581,1896,60612,102661,114647,9080,36725,18720,2045,6788
23960:15720,670,7491,3937,20405,878,855,93,32,1109
23961:73229,90103,81360,45982,103535,66259,30111,47330,38986,6938
23962:79511,107027,92721,55602,103008,101121,44435,60333,10408,89405
23963:2578,70019,105211,9576,965,102071,1957,2668,1550,193
23979:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
23997:15623,28755,25579,21752,12962,11019,60857,70388,83136,11718
24018:20076,85306,278,17934,115953,26437,2354,4093,36297,89097
24019:44100,84428,50724,2063,47213,30249,21828,24033,3214,6109
24056:4089,57997,37450,50430,31922,100688,3509,98322,58017,62374
24060:5778,6502,11973,45619,37933,2953,1983,17097,6157,36796
24061:47031,21609,5064,80604,11535,378,367,37558,61335,1542
24075:40263,1913,1057,875,2162,1195,48,899,35247,8301
24083:2117,104732,16912,4542,34232,31310,17440,25357,119158,93058
24100:4173,4338,11951,9311,18838,72562,510,5575,356,39765
24129:93,45009,10889,32528,12223,8205,1376,1726,670,17191
24144:3509,5480,10752,17794,62292,17317,17427,2351,1124,19524
24146:115973,53522,36576,47037,67536,47588,23391,55338,4436,43074
24155:89586,59968,53618,9621,3374,15003,27948,64849,23030,9407
24157:100957,102384,61657,87151,86015,7359,97123,28350,33225,95944
24158:55091,1501,4106,17292,8733,999,2953,4669,564,5996
24162:119464,89497,86919,122998,45217,11022,19838,57107,105908,67532
24175:81076,91007,61116,81121,69915,64802,68797,111229,120448,35162
24179:69973,66644,36415,27180,37674,3613,13630,13842,2013,1456
24184:4107,37199,45083,43530,83615,11057,72111,62225,986,122979
24185:13832,27479,39231,57548,21183,3757,17429,12228,19356,11044
24199:41723,37425,31189,6105,28212,104274,18369,46312,18815,18360
24206:6879,100719,29861,96066,4802,31922,100688,3509,58017,62374
24210:1066,10695,1551,49660,15289,31654,1435,176,42898,14348
24219:37636,3115,75650,66873,41936,89720,4026,3635,2316,36042
24236:108703,48958,5791,27031,18076,113799,2447,45083,83615,11057
24248:30791,12832,35268,66465,95533,25216,2282,20575,85849,8301
24262:16669,4143,1784,25531,33009,535,7210,49860,106314,91286
24265:16332,3775,3509,3618,15050,20734,19092,91284,2416,14955
24269:40489,2578,16912,2157,2181,12071,9332,510,5523,1957
24273:118306,20604,31922,100688,3509,98322,83268,58017,62374,44919
24286:11973,3775,13016,9449,2953,10369,4276,89,5464,76
24309:7136,14748,19530,4672,15886,89152,78159,89462,8860,26847
24317:49799,225,2880,19524,88644,10057,48389,48759,802,371
24331:33483,120935,113151,43320,95971,54135,11608,37279,10510,81568
24339:121896,81807,113729,41855,48917,60901,18469,104696,43178,88183
24349:8785,554,289,1313,58,3775,2953,2979,118034,76
24397:75531,2475,730,88413,3214,240,51027,7202,20891,14476
24409:31965,61193,68893,12921,73486,122460,53092,73949,30168,33986
24413:38941,4927,92556,4106,20242,4338,21082,5575,1871,10889
24418:33084,5533,32546,9162,61904,12630,40212,13115,33233,16893
24421:70365,33658,80290,1075,102177,45407,99784,35135,36602,58489
24440:62005,46987,60646,21866,73162,92093,34642,8181,6800,68509
24468:5398,12165,26985,4586,11612,92059,4292,35397,108979,999
24473:40477,116263,59746,36541,49767,15207,65648,225,27552,100159
24489:52439,39677,9660,92306,105790,75386,52112,97805,105844,61836
24536:50984,8205,1376,3775,32274,2953,4669,1435,103110,9717
24558:26081,106792,76644,64461,378,36984,111471,1218,2068,20889
24580:111217,64700,35379,50239,111741,101233,7022,37816,26114,98925
24581:1155,1376,30877,99305,68954,83981,102540,67829,42867,11902
24591:11553,18624,77240,19626,108979,79615,51608,45726,81271,79231
24617:3775,92282,2953,22597,6921,4048,20924,2233,76,32
24618:13848,34397,12246,9116,11255,17794,95101,11759,15604,8911
24623:48613,26176,31922,100688,3509,98322,83268,58017,62374,44919
24631:3875,29271,79999,67763,84435,66314,17005,2500,76,946
